scenario_id,road_environment,road_type,pothole_depth,water_depth,ntu,weather,lighting,vehicle_speed,severity
SC19192,Urban,Mud,10,2,97,Clear,Daylight,4.82,Low
SC19193,Rural,Dirt,8,5,281,Thunderstorm,Night_Dark,7.91,Moderate
SC19194,Urban,Asphalt,5,3,265,Rainy,Night_Dark,4.69,Moderate
SC19195,Rural,Gravel,7,2,179,Foggy,Night_Dark,10.96,Low
SC19196,Rural,Concrete,5,5,191,Rainy,Dawn,4.28,Moderate
SC19197,Urban,Gravel,17,15,168,Mist,Night_Dark,7.6,Extreme
SC19198,Urban,Concrete,17,17,231,Rainy,Dawn,5.37,Extreme
SC19199,Rural,Concrete,13,0,29,Clear,Dawn,10.57,Low
SC19200,Rural,Asphalt,7,2,208,Foggy,Daylight,11.89,Moderate
SC19201,Rural,Concrete,19,2,167,Drizzle,Dawn,10.34,Moderate
SC19202,Rural,Dirt,13,3,392,Thunderstorm,Daylight,5.47,Moderate
SC19203,Urban,Concrete,20,20,181,Mist,Dawn,4.05,Extreme
SC19204,Urban,Asphalt,14,8,241,Foggy,Night_Streetlights,2.53,Severe
SC19205,Rural,Dirt,13,3,222,Foggy,Night_Dark,10.47,Moderate
SC19206,Rural,Asphalt,12,0,103,Cloudy,Daylight,11.5,Low
SC19207,Urban,Concrete,8,1,68,Cloudy,Dawn,8.57,Low
SC19208,Rural,Concrete,19,2,58,Cloudy,Dusk,8.9,Moderate
SC19209,Rural,Dirt,11,4,80,Drizzle,Night_Dark,2.52,Moderate
SC19210,Urban,Mud,17,10,181,Rainy,Dawn,5.96,Severe
SC19211,Urban,Concrete,9,8,135,Drizzle,Daylight,2.56,Moderate
SC19212,Rural,Asphalt,5,3,224,Foggy,Dusk,7.48,Moderate
SC19213,Urban,Asphalt,17,2,116,Mist,Dusk,11.82,Moderate
SC19214,Rural,Mud,16,9,253,Thunderstorm,Dusk,3.78,Severe
SC19215,Urban,Gravel,7,0,144,Rainy,Night_Dark,9.85,Low
SC19216,Rural,Concrete,7,0,162,Foggy,Daylight,10.85,Low
SC19217,Urban,Dirt,16,11,81,Clear,Night_Streetlights,6.07,Severe
SC19218,Urban,Concrete,20,2,62,Cloudy,Night_Dark,3.01,Moderate
SC19219,Urban,Mud,20,8,66,Clear,Dawn,9.4,Moderate
SC19220,Urban,Asphalt,12,0,371,Thunderstorm,Dawn,8.42,Moderate
SC19221,Rural,Dirt,7,1,141,Mist,Daylight,5.64,Low
SC19222,Urban,Gravel,11,9,100,Clear,Night_Dark,8.01,Moderate
SC19223,Rural,Dirt,20,12,100,Cloudy,Night_Streetlights,2.69,Severe
SC19224,Urban,Gravel,16,16,197,Foggy,Night_Streetlights,5.68,Extreme
SC19225,Urban,Concrete,10,6,117,Foggy,Daylight,8.71,Moderate
SC19226,Urban,Asphalt,7,0,88,Cloudy,Dusk,4.51,Low
SC19227,Rural,Mud,15,2,177,Drizzle,Night_Streetlights,2.4,Moderate
SC19228,Urban,Concrete,10,1,167,Rainy,Dawn,8.31,Low
SC19229,Rural,Dirt,13,13,152,Rainy,Night_Streetlights,3.95,Severe
SC19230,Rural,Asphalt,8,2,197,Mist,Dusk,11.58,Moderate
SC19231,Urban,Concrete,15,6,192,Mist,Night_Streetlights,2.77,Moderate
SC19232,Rural,Mud,16,10,156,Cloudy,Night_Dark,8.84,Severe
SC19233,Rural,Mud,18,10,118,Mist,Dusk,8.09,Severe
SC19234,Rural,Concrete,19,5,74,Cloudy,Dawn,9.78,Moderate
SC19235,Urban,Concrete,19,9,185,Rainy,Dawn,10.19,Severe
SC19236,Urban,Dirt,16,3,310,Rainy,Night_Dark,10.24,Moderate
SC19237,Rural,Gravel,7,3,137,Mist,Dusk,8.59,Low
SC19238,Rural,Gravel,18,6,241,Foggy,Dusk,8.57,Severe
SC19239,Rural,Gravel,16,0,136,Cloudy,Dawn,6.74,Low
SC19240,Urban,Concrete,16,11,260,Rainy,Dawn,10.03,Extreme
SC19241,Rural,Concrete,14,4,178,Rainy,Night_Streetlights,8.48,Moderate
SC19242,Rural,Gravel,15,14,114,Mist,Night_Dark,9.25,Extreme
SC19243,Urban,Asphalt,18,5,12,Clear,Daylight,2.31,Moderate
SC19244,Rural,Dirt,6,2,90,Clear,Night_Streetlights,9.48,Low
SC19245,Rural,Concrete,18,9,397,Thunderstorm,Night_Streetlights,4.0,Extreme
SC19246,Urban,Asphalt,9,1,119,Mist,Dusk,11.0,Low
SC19247,Urban,Dirt,14,9,153,Foggy,Dusk,8.97,Severe
SC19248,Rural,Mud,18,14,99,Clear,Daylight,7.41,Extreme
SC19249,Rural,Asphalt,14,7,129,Drizzle,Daylight,5.74,Moderate
SC19250,Urban,Concrete,13,4,168,Cloudy,Night_Streetlights,9.78,Moderate
SC19251,Urban,Asphalt,7,3,126,Cloudy,Daylight,3.82,Low
SC19252,Urban,Asphalt,20,10,77,Cloudy,Daylight,7.48,Severe
SC19253,Urban,Mud,12,0,373,Thunderstorm,Daylight,10.69,Moderate
SC19254,Urban,Concrete,7,0,163,Cloudy,Dawn,3.22,Low
SC19255,Rural,Mud,19,6,73,Cloudy,Dusk,9.59,Moderate
SC19256,Urban,Concrete,8,4,100,Mist,Daylight,9.05,Moderate
SC19257,Urban,Dirt,11,2,433,Thunderstorm,Night_Streetlights,8.52,Moderate
SC19258,Urban,Dirt,18,3,101,Drizzle,Night_Dark,10.76,Moderate
SC19259,Rural,Mud,19,19,406,Thunderstorm,Night_Streetlights,7.07,Extreme
SC19260,Rural,Concrete,12,9,133,Cloudy,Daylight,9.73,Moderate
SC19261,Rural,Asphalt,16,1,500,Thunderstorm,Daylight,3.82,Severe
SC19262,Rural,Gravel,14,8,255,Rainy,Night_Dark,3.95,Severe
SC19263,Rural,Concrete,10,10,5,Clear,Dusk,7.2,Moderate
SC19264,Rural,Mud,16,10,113,Cloudy,Dusk,4.99,Severe
SC19265,Urban,Gravel,13,0,157,Cloudy,Night_Dark,10.78,Low
SC19266,Urban,Concrete,20,14,236,Foggy,Daylight,10.4,Extreme
SC19267,Urban,Concrete,10,7,73,Cloudy,Dusk,8.96,Moderate
SC19268,Rural,Dirt,5,0,157,Cloudy,Daylight,10.07,Low
SC19269,Urban,Mud,17,10,13,Clear,Daylight,6.22,Moderate
SC19270,Rural,Concrete,8,4,193,Rainy,Daylight,8.69,Moderate
SC19271,Rural,Mud,7,6,69,Cloudy,Dusk,4.14,Moderate
SC19272,Rural,Concrete,7,7,163,Foggy,Night_Streetlights,3.23,Moderate
SC19273,Urban,Asphalt,18,16,283,Thunderstorm,Night_Dark,7.57,Extreme
SC19274,Rural,Dirt,9,0,297,Rainy,Night_Dark,10.01,Moderate
SC19275,Rural,Dirt,19,8,182,Mist,Dawn,7.64,Severe
SC19276,Urban,Gravel,7,0,73,Clear,Dawn,5.91,Low
SC19277,Urban,Concrete,18,7,185,Drizzle,Daylight,11.1,Severe
SC19278,Urban,Gravel,19,2,137,Mist,Daylight,11.37,Moderate
SC19279,Rural,Dirt,15,1,320,Rainy,Daylight,3.76,Moderate
SC19280,Rural,Concrete,5,4,121,Cloudy,Daylight,2.56,Moderate
SC19281,Urban,Asphalt,5,4,454,Thunderstorm,Night_Dark,9.11,Moderate
SC19282,Urban,Concrete,11,11,120,Mist,Dusk,5.31,Severe
SC19283,Rural,Gravel,17,9,352,Thunderstorm,Dusk,5.92,Extreme
SC19284,Rural,Gravel,5,5,284,Rainy,Dawn,10.45,Moderate
SC19285,Urban,Gravel,20,15,20,Clear,Dusk,7.12,Extreme
SC19286,Rural,Dirt,18,14,263,Rainy,Daylight,3.69,Extreme
SC19287,Rural,Mud,5,2,15,Clear,Night_Streetlights,5.15,Low
SC19288,Urban,Mud,15,13,21,Clear,Daylight,2.63,Severe
SC19289,Rural,Gravel,16,4,38,Clear,Daylight,2.96,Moderate
SC19290,Rural,Concrete,20,1,213,Drizzle,Daylight,2.26,Moderate
SC19291,Urban,Concrete,7,5,83,Drizzle,Night_Streetlights,11.35,Moderate
SC19292,Rural,Mud,14,1,158,Cloudy,Night_Dark,6.43,Moderate
SC19293,Rural,Dirt,5,1,50,Clear,Dawn,10.82,Low
SC19294,Urban,Mud,16,6,25,Clear,Dusk,6.65,Moderate
SC19295,Urban,Dirt,7,6,277,Rainy,Night_Dark,5.38,Moderate
SC19296,Urban,Asphalt,12,0,102,Cloudy,Night_Dark,3.55,Low
SC19297,Rural,Concrete,13,2,140,Cloudy,Dusk,6.38,Moderate
SC19298,Rural,Concrete,20,9,64,Clear,Dusk,7.41,Severe
SC19299,Rural,Dirt,12,3,159,Cloudy,Daylight,4.76,Moderate
SC19300,Urban,Gravel,14,0,490,Thunderstorm,Daylight,9.85,Moderate
SC19301,Urban,Gravel,9,6,38,Clear,Night_Dark,8.93,Moderate
SC19302,Rural,Gravel,8,4,82,Clear,Night_Dark,5.21,Moderate
SC19303,Urban,Dirt,16,3,152,Drizzle,Night_Dark,6.39,Moderate
SC19304,Urban,Asphalt,20,17,155,Drizzle,Dawn,8.91,Extreme
SC19305,Urban,Mud,9,8,398,Thunderstorm,Daylight,5.19,Severe
SC19306,Rural,Asphalt,13,0,87,Clear,Dawn,4.85,Low
SC19307,Urban,Dirt,9,1,449,Thunderstorm,Dawn,2.02,Moderate
SC19308,Rural,Concrete,20,12,159,Mist,Dawn,3.46,Extreme
SC19309,Rural,Dirt,7,3,128,Mist,Daylight,4.41,Low
SC19310,Urban,Dirt,7,5,243,Rainy,Night_Dark,7.29,Moderate
SC19311,Urban,Asphalt,17,12,192,Drizzle,Night_Streetlights,4.65,Extreme
SC19312,Rural,Dirt,7,1,107,Foggy,Dawn,6.65,Low
SC19313,Rural,Concrete,10,5,115,Cloudy,Daylight,10.43,Moderate
SC19314,Rural,Mud,6,1,345,Thunderstorm,Dusk,3.58,Moderate
SC19315,Urban,Concrete,20,7,166,Drizzle,Night_Dark,10.94,Severe
SC19316,Urban,Asphalt,13,8,74,Cloudy,Night_Streetlights,11.29,Moderate
SC19317,Rural,Mud,6,4,171,Drizzle,Daylight,6.67,Moderate
SC19318,Rural,Dirt,12,9,108,Drizzle,Night_Dark,9.15,Moderate
SC19319,Urban,Mud,17,6,216,Foggy,Night_Streetlights,4.9,Moderate
SC19320,Rural,Concrete,9,7,131,Foggy,Daylight,7.79,Moderate
SC19321,Urban,Dirt,20,14,241,Rainy,Daylight,5.56,Extreme
SC19322,Rural,Asphalt,18,18,278,Rainy,Night_Streetlights,10.6,Extreme
SC19323,Rural,Gravel,15,11,1,Clear,Night_Streetlights,7.94,Moderate
SC19324,Rural,Gravel,11,3,7,Clear,Dawn,7.13,Low
SC19325,Rural,Mud,6,5,101,Cloudy,Night_Dark,6.93,Moderate
SC19326,Rural,Mud,15,1,161,Mist,Night_Streetlights,10.41,Moderate
SC19327,Urban,Concrete,15,4,84,Clear,Dusk,8.96,Moderate
SC19328,Urban,Concrete,13,11,438,Thunderstorm,Night_Dark,7.83,Extreme
SC19329,Urban,Gravel,5,2,84,Drizzle,Dusk,3.53,Low
SC19330,Rural,Dirt,17,12,169,Cloudy,Dawn,4.43,Severe
SC19331,Urban,Asphalt,9,5,95,Drizzle,Dawn,5.45,Moderate
SC19332,Rural,Concrete,20,20,160,Rainy,Night_Streetlights,8.87,Extreme
SC19333,Rural,Mud,10,3,145,Drizzle,Night_Streetlights,4.35,Moderate
SC19334,Urban,Asphalt,14,0,426,Thunderstorm,Dawn,4.36,Moderate
SC19335,Rural,Asphalt,18,2,135,Rainy,Night_Streetlights,7.99,Moderate
SC19336,Rural,Dirt,7,3,219,Rainy,Dawn,4.62,Moderate
SC19337,Rural,Asphalt,9,8,146,Drizzle,Night_Streetlights,2.82,Moderate
SC19338,Rural,Dirt,19,13,82,Cloudy,Dawn,6.63,Severe
SC19339,Urban,Dirt,14,12,140,Mist,Dawn,5.56,Severe
SC19340,Urban,Concrete,7,0,460,Thunderstorm,Daylight,2.21,Moderate
SC19341,Urban,Asphalt,17,15,67,Clear,Night_Dark,3.43,Extreme
SC19342,Urban,Concrete,10,9,448,Thunderstorm,Night_Dark,8.77,Extreme
SC19343,Urban,Asphalt,17,6,145,Cloudy,Dusk,3.21,Moderate
SC19344,Rural,Dirt,5,2,155,Cloudy,Dawn,9.7,Low
SC19345,Rural,Gravel,10,8,81,Cloudy,Night_Streetlights,3.77,Moderate
SC19346,Rural,Concrete,8,5,116,Cloudy,Dawn,8.78,Moderate
SC19347,Rural,Mud,12,9,144,Cloudy,Dawn,9.02,Moderate
SC19348,Rural,Concrete,19,3,132,Drizzle,Dawn,5.11,Moderate
SC19349,Rural,Dirt,11,2,188,Mist,Dawn,5.42,Moderate
SC19350,Urban,Concrete,8,2,110,Cloudy,Daylight,11.27,Low
SC19351,Urban,Concrete,9,1,471,Thunderstorm,Dusk,4.33,Moderate
SC19352,Urban,Gravel,8,2,202,Foggy,Night_Dark,3.35,Moderate
SC19353,Rural,Asphalt,11,3,86,Mist,Dawn,3.19,Low
SC19354,Urban,Mud,7,2,446,Thunderstorm,Night_Streetlights,6.57,Moderate
SC19355,Urban,Asphalt,15,8,6,Clear,Daylight,2.0,Moderate
SC19356,Urban,Asphalt,15,7,247,Foggy,Daylight,7.76,Severe
SC19357,Rural,Asphalt,12,8,92,Clear,Dawn,3.84,Moderate
SC19358,Rural,Mud,9,6,474,Thunderstorm,Dusk,2.53,Severe
SC19359,Rural,Dirt,13,8,201,Drizzle,Night_Dark,10.79,Severe
SC19360,Urban,Mud,11,8,162,Drizzle,Dusk,7.54,Moderate
SC19361,Urban,Concrete,10,1,231,Foggy,Dawn,7.74,Moderate
SC19362,Urban,Dirt,19,7,351,Thunderstorm,Daylight,10.78,Severe
SC19363,Urban,Concrete,10,8,96,Cloudy,Daylight,9.45,Moderate
SC19364,Urban,Gravel,5,5,137,Rainy,Dawn,5.87,Moderate
SC19365,Urban,Dirt,16,9,242,Foggy,Daylight,11.95,Severe
SC19366,Urban,Concrete,10,4,73,Clear,Daylight,7.14,Moderate
SC19367,Urban,Dirt,16,6,230,Foggy,Dusk,11.43,Moderate
SC19368,Urban,Mud,18,15,45,Clear,Night_Streetlights,3.54,Extreme
SC19369,Rural,Gravel,14,11,228,Rainy,Dusk,11.34,Severe
SC19370,Urban,Gravel,17,9,198,Drizzle,Dusk,6.87,Severe
SC19371,Rural,Mud,9,7,56,Clear,Dawn,6.03,Moderate
SC19372,Urban,Mud,20,18,109,Foggy,Dawn,6.41,Extreme
SC19373,Urban,Concrete,15,0,103,Cloudy,Dawn,2.46,Low
SC19374,Urban,Mud,10,6,53,Clear,Dawn,9.04,Moderate
SC19375,Rural,Asphalt,20,19,213,Foggy,Daylight,6.34,Extreme
SC19376,Urban,Mud,10,1,304,Rainy,Dawn,3.14,Moderate
SC19377,Urban,Mud,18,9,257,Rainy,Night_Streetlights,6.64,Severe
SC19378,Rural,Dirt,13,3,164,Rainy,Night_Dark,10.47,Moderate
SC19379,Urban,Asphalt,9,9,93,Clear,Daylight,8.93,Moderate
SC19380,Rural,Mud,10,6,146,Rainy,Daylight,5.74,Moderate
SC19381,Urban,Dirt,7,0,431,Thunderstorm,Night_Dark,8.82,Moderate
SC19382,Rural,Dirt,15,9,431,Thunderstorm,Night_Dark,8.85,Extreme
SC19383,Rural,Dirt,16,15,15,Clear,Dusk,5.45,Severe
SC19384,Rural,Mud,11,3,171,Foggy,Night_Dark,7.88,Moderate
SC19385,Rural,Mud,7,4,209,Rainy,Dusk,4.69,Moderate
SC19386,Rural,Gravel,10,8,207,Rainy,Daylight,10.06,Moderate
SC19387,Urban,Gravel,20,0,97,Clear,Daylight,7.59,Low
SC19388,Rural,Dirt,14,14,172,Mist,Night_Dark,5.87,Extreme
SC19389,Rural,Gravel,14,1,61,Cloudy,Daylight,7.04,Low
SC19390,Rural,Dirt,20,9,352,Thunderstorm,Night_Streetlights,4.35,Extreme
SC19391,Rural,Asphalt,6,5,279,Thunderstorm,Night_Dark,10.24,Moderate
SC19392,Rural,Dirt,10,3,112,Mist,Dusk,3.99,Moderate
SC19393,Urban,Concrete,20,20,234,Foggy,Night_Streetlights,5.62,Extreme
SC19394,Urban,Mud,7,1,148,Drizzle,Night_Dark,7.61,Low
SC19395,Urban,Asphalt,17,9,43,Clear,Dawn,5.0,Moderate
SC19396,Rural,Dirt,18,3,118,Cloudy,Dawn,3.55,Moderate
SC19397,Urban,Gravel,6,5,147,Rainy,Dawn,4.39,Moderate
SC19398,Urban,Concrete,11,3,217,Drizzle,Daylight,2.34,Moderate
SC19399,Rural,Gravel,18,14,167,Foggy,Daylight,8.28,Extreme
SC19400,Rural,Gravel,15,4,215,Drizzle,Dawn,5.59,Moderate
SC19401,Rural,Mud,10,6,156,Drizzle,Daylight,4.99,Moderate
SC19402,Rural,Dirt,6,1,304,Rainy,Night_Streetlights,5.46,Moderate
SC19403,Urban,Gravel,18,11,138,Mist,Night_Streetlights,2.63,Severe
SC19404,Urban,Dirt,6,2,187,Foggy,Night_Streetlights,11.15,Low
SC19405,Rural,Gravel,20,7,288,Rainy,Dawn,10.74,Severe
SC19406,Rural,Concrete,5,5,292,Rainy,Dusk,11.9,Moderate
SC19407,Rural,Gravel,12,4,244,Foggy,Night_Streetlights,7.72,Moderate
SC19408,Rural,Dirt,11,2,103,Foggy,Night_Streetlights,8.25,Low
SC19409,Urban,Asphalt,13,6,257,Rainy,Night_Streetlights,8.06,Moderate
SC19410,Rural,Gravel,14,7,72,Clear,Night_Dark,2.65,Moderate
SC19411,Urban,Concrete,20,5,229,Foggy,Night_Dark,10.66,Moderate
SC19412,Rural,Asphalt,16,3,56,Cloudy,Night_Dark,6.03,Moderate
SC19413,Rural,Mud,13,10,145,Rainy,Dawn,11.12,Severe
SC19414,Rural,Mud,11,10,81,Drizzle,Dawn,4.73,Moderate
SC19415,Urban,Gravel,8,5,57,Cloudy,Night_Dark,7.32,Moderate
SC19416,Rural,Concrete,20,5,127,Rainy,Night_Dark,5.13,Moderate
SC19417,Urban,Asphalt,13,0,127,Mist,Dawn,4.33,Low
SC19418,Urban,Dirt,5,3,189,Mist,Dusk,4.56,Moderate
SC19419,Urban,Concrete,10,7,2,Clear,Night_Streetlights,9.08,Moderate
SC19420,Rural,Mud,10,0,164,Rainy,Dusk,2.7,Low
SC19421,Rural,Gravel,18,14,73,Clear,Night_Streetlights,2.78,Severe
SC19422,Urban,Gravel,11,5,144,Cloudy,Dawn,11.18,Moderate
SC19423,Urban,Concrete,8,3,218,Foggy,Night_Dark,7.7,Moderate
SC19424,Rural,Concrete,10,6,148,Mist,Night_Streetlights,6.63,Moderate
SC19425,Urban,Asphalt,15,6,354,Thunderstorm,Dawn,11.15,Severe
SC19426,Urban,Concrete,12,11,213,Drizzle,Night_Streetlights,2.0,Severe
SC19427,Urban,Concrete,20,11,483,Thunderstorm,Daylight,2.79,Extreme
SC19428,Urban,Asphalt,13,9,461,Thunderstorm,Dusk,6.48,Extreme
SC19429,Rural,Concrete,16,12,62,Clear,Night_Streetlights,2.45,Severe
SC19430,Urban,Concrete,11,10,244,Rainy,Dawn,11.85,Severe
SC19431,Urban,Mud,11,1,127,Cloudy,Daylight,8.32,Low
SC19432,Urban,Gravel,7,1,245,Rainy,Night_Streetlights,5.96,Moderate
SC19433,Rural,Concrete,9,6,28,Clear,Night_Dark,9.87,Moderate
SC19434,Rural,Mud,15,5,281,Thunderstorm,Dusk,8.2,Moderate
SC19435,Urban,Dirt,13,12,433,Thunderstorm,Dawn,4.03,Extreme
SC19436,Urban,Dirt,11,4,107,Drizzle,Daylight,3.12,Moderate
SC19437,Rural,Asphalt,11,10,110,Drizzle,Dusk,9.31,Moderate
SC19438,Rural,Asphalt,9,3,118,Mist,Night_Dark,3.79,Moderate
SC19439,Rural,Concrete,5,3,220,Foggy,Dawn,11.77,Moderate
SC19440,Rural,Gravel,9,9,113,Drizzle,Daylight,9.6,Moderate
SC19441,Rural,Gravel,7,4,75,Clear,Dusk,2.06,Low
SC19442,Urban,Asphalt,18,13,163,Drizzle,Daylight,6.83,Extreme
SC19443,Rural,Gravel,12,2,149,Mist,Night_Dark,8.83,Moderate
SC19444,Rural,Gravel,18,18,201,Drizzle,Dusk,9.51,Extreme
SC19445,Rural,Concrete,18,17,93,Mist,Dusk,3.0,Extreme
SC19446,Urban,Mud,19,1,189,Drizzle,Daylight,11.96,Moderate
SC19447,Urban,Mud,5,1,91,Drizzle,Night_Streetlights,4.08,Low
SC19448,Rural,Mud,6,2,164,Cloudy,Daylight,10.34,Low
SC19449,Urban,Dirt,19,10,184,Mist,Daylight,11.23,Severe
SC19450,Rural,Asphalt,5,0,110,Drizzle,Night_Streetlights,8.76,Low
SC19451,Urban,Concrete,6,0,91,Cloudy,Dusk,2.38,Low
SC19452,Rural,Dirt,11,11,116,Mist,Night_Streetlights,9.16,Severe
SC19453,Rural,Mud,11,11,175,Cloudy,Dusk,9.57,Severe
SC19454,Urban,Concrete,18,6,168,Drizzle,Night_Dark,7.16,Moderate
SC19455,Urban,Concrete,17,0,88,Clear,Dawn,6.2,Low
SC19456,Urban,Concrete,20,4,52,Clear,Dusk,4.05,Moderate
SC19457,Urban,Asphalt,9,3,72,Cloudy,Night_Dark,9.2,Low
SC19458,Rural,Asphalt,16,7,122,Drizzle,Night_Dark,8.77,Moderate
SC19459,Urban,Concrete,16,11,306,Rainy,Daylight,8.49,Extreme
SC19460,Rural,Gravel,19,16,139,Foggy,Dawn,2.43,Extreme
SC19461,Urban,Dirt,19,2,110,Drizzle,Daylight,11.26,Moderate
SC19462,Urban,Mud,16,14,242,Foggy,Night_Streetlights,2.81,Extreme
SC19463,Rural,Asphalt,16,3,0,Clear,Daylight,3.69,Low
SC19464,Urban,Asphalt,5,5,222,Foggy,Dusk,4.78,Moderate
SC19465,Rural,Concrete,7,5,175,Cloudy,Dusk,10.5,Moderate
SC19466,Rural,Mud,11,6,478,Thunderstorm,Night_Streetlights,6.13,Severe
SC19467,Rural,Dirt,6,5,42,Clear,Night_Dark,10.6,Low
SC19468,Urban,Concrete,14,13,473,Thunderstorm,Night_Streetlights,10.49,Extreme
SC19469,Rural,Dirt,15,4,83,Mist,Dawn,7.99,Moderate
SC19470,Urban,Concrete,20,2,103,Mist,Dawn,3.77,Moderate
SC19471,Rural,Gravel,11,5,472,Thunderstorm,Daylight,2.19,Severe
SC19472,Urban,Concrete,17,13,485,Thunderstorm,Night_Streetlights,3.26,Extreme
SC19473,Rural,Asphalt,5,2,175,Mist,Dusk,2.01,Low
SC19474,Rural,Dirt,8,5,2,Clear,Dusk,9.82,Low
SC19475,Urban,Mud,20,13,142,Foggy,Dusk,11.66,Extreme
SC19476,Urban,Concrete,14,10,63,Clear,Dawn,3.06,Moderate
SC19477,Urban,Concrete,17,14,99,Cloudy,Dusk,2.02,Extreme
SC19478,Rural,Mud,18,15,91,Clear,Night_Dark,8.91,Extreme
SC19479,Urban,Asphalt,17,14,87,Mist,Dawn,7.33,Severe
SC19480,Urban,Asphalt,11,11,172,Foggy,Dawn,6.46,Severe
SC19481,Urban,Dirt,5,0,172,Drizzle,Daylight,11.35,Low
SC19482,Urban,Dirt,11,8,102,Foggy,Night_Dark,2.11,Moderate
SC19483,Rural,Asphalt,16,3,484,Thunderstorm,Dawn,6.63,Severe
SC19484,Urban,Mud,5,0,108,Cloudy,Daylight,2.26,Low
SC19485,Urban,Dirt,13,11,171,Foggy,Dusk,8.14,Severe
SC19486,Urban,Concrete,13,11,180,Foggy,Night_Streetlights,2.13,Severe
SC19487,Urban,Concrete,19,7,126,Mist,Night_Streetlights,3.97,Moderate
SC19488,Urban,Mud,14,10,317,Thunderstorm,Night_Dark,11.39,Severe
SC19489,Urban,Dirt,12,1,111,Mist,Dusk,2.61,Low
SC19490,Urban,Concrete,14,7,222,Foggy,Night_Dark,8.99,Moderate
SC19491,Urban,Mud,8,8,239,Foggy,Dawn,10.96,Moderate
SC19492,Rural,Mud,8,8,200,Foggy,Daylight,9.61,Moderate
SC19493,Urban,Asphalt,18,17,113,Cloudy,Dusk,8.82,Extreme
SC19494,Rural,Dirt,14,14,145,Foggy,Night_Dark,8.87,Extreme
SC19495,Rural,Dirt,13,2,206,Drizzle,Daylight,8.63,Moderate
SC19496,Rural,Concrete,6,0,144,Foggy,Night_Dark,3.49,Low
SC19497,Urban,Asphalt,15,15,197,Foggy,Dawn,7.43,Extreme
SC19498,Rural,Asphalt,6,0,88,Clear,Night_Dark,6.56,Low
SC19499,Rural,Dirt,15,5,128,Foggy,Night_Dark,6.96,Moderate
SC19500,Urban,Asphalt,19,18,155,Drizzle,Dawn,10.6,Extreme
SC19501,Urban,Concrete,19,1,152,Drizzle,Night_Streetlights,3.83,Moderate
SC19502,Urban,Dirt,6,6,135,Foggy,Daylight,7.0,Moderate
SC19503,Urban,Concrete,6,0,164,Foggy,Night_Dark,4.75,Low
SC19504,Urban,Concrete,15,6,169,Foggy,Daylight,9.73,Moderate
SC19505,Urban,Asphalt,11,4,274,Thunderstorm,Night_Streetlights,5.34,Moderate
SC19506,Urban,Asphalt,5,4,209,Rainy,Dawn,7.2,Moderate
SC19507,Rural,Concrete,10,4,89,Clear,Daylight,10.91,Moderate
SC19508,Urban,Dirt,8,4,204,Drizzle,Daylight,6.17,Moderate
SC19509,Urban,Mud,9,1,73,Cloudy,Daylight,11.01,Low
SC19510,Rural,Gravel,6,1,189,Drizzle,Night_Dark,2.52,Low
SC19511,Urban,Gravel,9,4,147,Rainy,Daylight,10.65,Moderate
SC19512,Rural,Dirt,19,7,177,Drizzle,Night_Dark,8.88,Severe
SC19513,Urban,Dirt,8,1,99,Clear,Dusk,7.87,Low
SC19514,Rural,Asphalt,15,7,140,Drizzle,Daylight,8.01,Moderate
SC19515,Rural,Gravel,14,9,187,Drizzle,Dusk,3.64,Severe
SC19516,Urban,Mud,7,7,94,Drizzle,Night_Streetlights,11.84,Moderate
SC19517,Urban,Gravel,12,7,230,Foggy,Dawn,5.53,Moderate
SC19518,Urban,Concrete,10,2,248,Foggy,Night_Streetlights,10.73,Moderate
SC19519,Urban,Mud,14,3,171,Cloudy,Dusk,8.89,Moderate
SC19520,Rural,Dirt,18,8,189,Mist,Daylight,7.3,Severe
SC19521,Rural,Asphalt,11,5,268,Rainy,Night_Dark,7.8,Moderate
SC19522,Urban,Gravel,19,3,417,Thunderstorm,Dawn,3.98,Severe
SC19523,Rural,Asphalt,13,13,122,Drizzle,Night_Dark,10.45,Severe
SC19524,Urban,Gravel,18,11,247,Foggy,Night_Dark,6.53,Extreme
SC19525,Urban,Gravel,11,10,26,Clear,Daylight,10.38,Moderate
SC19526,Urban,Dirt,7,5,159,Drizzle,Night_Streetlights,7.94,Moderate
SC19527,Urban,Dirt,7,6,87,Clear,Daylight,8.18,Moderate
SC19528,Rural,Gravel,14,8,41,Clear,Dusk,8.37,Moderate
SC19529,Rural,Dirt,6,4,249,Foggy,Daylight,3.14,Moderate
SC19530,Rural,Asphalt,12,5,192,Rainy,Dawn,5.15,Moderate
SC19531,Rural,Asphalt,11,3,449,Thunderstorm,Daylight,10.1,Moderate
SC19532,Rural,Gravel,19,5,194,Mist,Dusk,10.82,Moderate
SC19533,Rural,Asphalt,19,1,362,Thunderstorm,Night_Streetlights,9.15,Moderate
SC19534,Urban,Dirt,7,6,275,Thunderstorm,Night_Dark,9.57,Moderate
SC19535,Urban,Mud,11,1,177,Drizzle,Night_Dark,8.78,Low
SC19536,Urban,Gravel,12,0,138,Cloudy,Night_Streetlights,3.29,Low
SC19537,Urban,Concrete,15,4,101,Foggy,Daylight,6.51,Moderate
SC19538,Rural,Concrete,13,1,80,Cloudy,Daylight,3.33,Low
SC19539,Rural,Mud,16,6,248,Foggy,Night_Dark,11.57,Moderate
