scenario_id,road_environment,road_type,weather,lighting,vehicle_speed,true_depth,water_depth,true_ntu,ntu,severity,lidar,lidar_error,R_lidar,ultrasonic,ultrasonic_error,surface_echo,bottom_echo,measurement_type,bottom_confidence,echo_ambiguity,R_ultrasonic,radar,radar_error,snr,rcs,clutter_probability,R_radar,imu_pitch,imu_roll,imu_acceleration,R_imu,water_state,R_water,water_contact,surface_sigma,bottom_sigma
SC16732,Urban,Asphalt,Thunderstorm,Night_Streetlights,25.58,7.93,3.84,387.91,384.05,Moderate,8.67,0.74,0.365,5.37,-2.56,0.288,0.68,Surface,0.553,0.608,0.322,7.87,-0.06,27.89,0.8576149984107688,0.204,0.84,8.86,2.742,8.489,0.919,Flooded Pothole,0.95,True,0.376,0.179
SC16733,Rural,Asphalt,Mist,Daylight,50.65,9.84,0.0,175.21,170.22,Moderate,9.3,-0.54,0.711,9.73,-0.11,0.0,1.0,Bottom,1.0,0.0,1.0,9.58,-0.26,31.99,1.0,0.084,1.0,21.082,5.963,6.6,0.751,Dry,0.98,False,0.0,0.15
SC16734,Urban,Concrete,Clear,Dusk,34.88,5.04,0.0,24.59,33.96,Moderate,4.98,-0.06,0.934,4.93,-0.11,0.0,1.0,Bottom,1.0,0.0,1.0,4.99,-0.05,28.48,1.0,0.057,1.0,8.672,-1.502,9.761,0.89,Dry,0.98,False,0.0,0.15
SC16735,Urban,Dirt,Drizzle,Night_Streetlights,31.11,15.28,0.0,69.86,70.36,Severe,15.61,0.33,0.869,15.54,0.26,0.0,1.0,Bottom,1.0,0.0,1.0,15.19,-0.09,28.66,1.0,0.064,1.0,15.487,-3.295,7.753,0.762,Dry,0.98,False,0.0,0.15
SC16736,Rural,Concrete,Cloudy,Daylight,58.37,18.82,0.0,67.7,70.7,Severe,18.72,-0.1,0.868,18.81,-0.01,0.0,1.0,Bottom,1.0,0.0,1.0,18.79,-0.03,30.41,1.0,0.064,1.0,9.564,-11.455,2.684,0.726,Dry,0.98,False,0.0,0.15
SC16737,Urban,Concrete,Thunderstorm,Dusk,22.02,10.19,7.73,424.69,427.26,Severe,10.33,0.14,0.262,10.68,0.49,0.377,0.568,Bottom,0.396,0.809,0.328,10.76,0.57,19.15,0.7340339485548947,0.29,0.704,2.318,0.917,9.376,0.938,Flooded Pothole,0.95,True,0.423,0.208
SC16738,Urban,Asphalt,Clear,Night_Streetlights,34.83,11.02,1.81,36.52,34.05,Moderate,10.53,-0.49,0.834,10.23,-0.79,0.223,0.76,Surface,0.671,0.462,0.509,11.09,0.07,27.28,0.9301587578854282,0.093,0.921,-6.854,6.349,8.911,0.877,Shallow Puddle,0.9,True,0.352,0.164
SC16739,Urban,Concrete,Cloudy,Night_Streetlights,43.21,12.04,0.0,115.39,119.26,Severe,12.28,0.24,0.788,11.96,-0.08,0.0,1.0,Bottom,1.0,0.0,1.0,12.28,0.24,30.05,1.0,0.074,1.0,-10.849,7.21,8.014,0.85,Dry,0.98,False,0.0,0.15
SC16740,Urban,Asphalt,Thunderstorm,Night_Streetlights,20.19,5.23,1.79,426.29,427.28,Moderate,6.31,1.08,0.38,3.93,-1.3,0.222,0.761,Surface,0.672,0.461,0.48,5.31,0.08,28.66,0.9309031826219285,0.171,0.922,1.834,0.03,9.29,0.938,Shallow Puddle,0.9,True,0.351,0.163
SC16741,Urban,Concrete,Clear,Daylight,29.86,7.17,0.0,32.07,19.01,Moderate,6.68,-0.49,0.963,7.28,0.11,0.0,1.0,Bottom,1.0,0.0,1.0,7.01,-0.16,29.09,1.0,0.054,1.0,-8.468,3.138,8.845,0.911,Dry,0.98,False,0.0,0.15
SC16742,Urban,Asphalt,Foggy,Daylight,18.24,12.77,0.0,168.17,169.47,Moderate,13.02,0.25,0.713,12.85,0.08,0.0,1.0,Bottom,1.0,0.0,1.0,12.86,0.09,28.41,1.0,0.084,1.0,2.289,-0.732,8.851,0.944,Dry,0.98,False,0.0,0.15
SC16743,Rural,Concrete,Rainy,Daylight,62.58,6.76,0.0,238.13,240.67,Moderate,6.47,-0.29,0.618,6.36,-0.4,0.0,1.0,Bottom,1.0,0.0,1.0,7.0,0.24,29.33,1.0,0.098,1.0,-15.0,6.772,8.891,0.696,Dry,0.98,False,0.0,0.15
SC16744,Urban,Asphalt,Clear,Night_Streetlights,31.4,10.63,0.0,79.02,79.02,Moderate,10.32,-0.31,0.854,10.71,0.08,0.0,1.0,Bottom,1.0,0.0,1.0,10.58,-0.05,28.86,1.0,0.066,1.0,-6.598,6.813,9.004,0.894,Dry,0.98,False,0.0,0.15
SC16745,Rural,Concrete,Cloudy,Dusk,70.78,6.48,0.0,46.89,59.49,Moderate,5.47,-1.01,0.888,6.4,-0.08,0.0,1.0,Bottom,1.0,0.0,1.0,6.5,0.02,28.2,1.0,0.062,1.0,20.161,-1.767,7.104,0.634,Dry,0.98,False,0.0,0.15
SC16746,Urban,Asphalt,Foggy,Daylight,28.95,13.68,0.0,197.61,193.82,Severe,13.81,0.13,0.679,13.3,-0.38,0.0,1.0,Bottom,1.0,0.0,1.0,13.88,0.2,30.27,1.0,0.089,1.0,10.003,-4.021,7.751,0.905,Dry,0.98,False,0.0,0.15
SC16747,Urban,Concrete,Drizzle,Night_Dark,34.1,8.29,0.0,62.51,63.23,Moderate,8.28,-0.01,0.881,8.2,-0.09,0.0,1.0,Bottom,1.0,0.0,1.0,8.25,-0.04,30.15,1.0,0.063,1.0,4.08,1.714,8.503,0.894,Dry,0.98,False,0.0,0.15
SC16748,Urban,Dirt,Drizzle,Night_Streetlights,32.63,9.24,3.58,65.41,62.61,Moderate,9.13,-0.11,0.705,7.41,-1.83,0.281,0.689,Surface,0.567,0.591,0.362,9.32,0.08,29.23,0.8665807354156356,0.134,0.85,-4.859,1.964,8.466,0.744,Flooded Pothole,0.95,True,0.373,0.177
SC16749,Urban,Concrete,Foggy,Dawn,40.31,18.05,2.78,177.14,187.21,Severe,18.27,0.22,0.578,18.36,0.31,0.256,0.72,Bottom,0.611,0.536,0.533,18.02,-0.03,28.8,0.894759779076827,0.143,0.881,26.412,15.899,6.354,0.865,Shallow Puddle,0.9,True,0.363,0.171
SC16750,Urban,Dirt,Foggy,Daylight,29.76,13.86,0.0,131.86,128.04,Severe,13.6,-0.26,0.774,13.93,0.07,0.0,1.0,Bottom,1.0,0.0,1.0,13.77,-0.09,32.82,1.0,0.076,1.0,-15.628,0.766,10.323,0.778,Dry,0.98,False,0.0,0.15
SC16751,Urban,Concrete,Rainy,Dawn,20.54,9.46,2.41,308.29,311.11,Moderate,11.04,1.58,0.462,7.68,-1.78,0.244,0.735,Surface,0.633,0.509,0.418,9.97,0.51,24.7,0.9081007031297107,0.16,0.896,-4.249,3.21,9.905,0.942,Shallow Puddle,0.9,True,0.359,0.168
SC16752,Urban,Concrete,Thunderstorm,Daylight,24.87,14.51,7.2,439.15,445.95,Severe,15.0,0.49,0.261,10.57,-3.94,0.367,0.581,Surface,0.413,0.787,0.25,14.93,0.42,21.47,0.7497615922390413,0.283,0.721,4.085,5.323,8.621,0.929,Flooded Pothole,0.95,True,0.416,0.204
SC16753,Urban,Concrete,Clear,Daylight,33.29,11.81,0.0,53.06,54.48,Moderate,11.87,0.06,0.897,11.8,-0.01,0.0,1.0,Bottom,1.0,0.0,1.0,11.63,-0.18,28.69,1.0,0.061,1.0,-4.758,0.833,7.389,0.897,Dry,0.98,False,0.0,0.15
SC16754,Urban,Asphalt,Clear,Night_Streetlights,31.12,4.01,0.0,41.14,47.36,Low,3.83,-0.18,0.91,3.86,-0.15,0.0,1.0,Bottom,1.0,0.0,1.0,3.97,-0.04,29.63,1.0,0.059,1.0,-1.309,-0.197,10.032,0.895,Dry,0.98,False,0.0,0.15
SC16755,Urban,Concrete,Drizzle,Daylight,28.12,8.41,0.0,163.92,156.77,Moderate,8.33,-0.08,0.731,8.42,0.01,0.0,1.0,Bottom,1.0,0.0,1.0,8.32,-0.09,30.48,1.0,0.081,1.0,11.259,-0.983,10.069,0.918,Dry,0.98,False,0.0,0.15
SC16756,Urban,Concrete,Rainy,Night_Streetlights,33.82,13.19,0.0,194.54,208.48,Severe,13.02,-0.17,0.659,13.01,-0.18,0.0,1.0,Bottom,1.0,0.0,1.0,13.34,0.15,31.46,1.0,0.092,1.0,1.594,-3.413,7.273,0.895,Dry,0.98,False,0.0,0.15
SC16757,Urban,Gravel,Rainy,Dusk,31.85,8.74,3.33,231.74,237.5,Moderate,9.05,0.31,0.505,7.72,-1.02,0.273,0.698,Mixed,0.58,0.575,0.43,8.98,0.24,27.51,0.8752900165984839,0.164,0.86,-5.222,-0.456,7.861,0.786,Flooded Pothole,0.95,True,0.37,0.175
SC16758,Rural,Mud,Cloudy,Night_Streetlights,51.64,10.35,0.0,98.58,90.67,Moderate,10.18,-0.17,0.834,10.48,0.13,0.0,1.0,Bottom,1.0,0.0,1.0,10.21,-0.14,30.04,1.0,0.068,1.0,13.815,-1.431,9.794,0.382,Dry,0.98,False,0.0,0.15
SC16759,Urban,Concrete,Thunderstorm,Night_Streetlights,15.98,19.35,9.31,292.78,283.99,Severe,19.08,-0.27,0.317,14.6,-4.75,0.403,0.534,Surface,0.349,0.869,0.25,19.86,0.51,17.44,0.6890785559681998,0.293,0.655,8.597,3.194,8.324,0.953,Flooded Pothole,0.95,True,0.442,0.22
SC16760,Urban,Concrete,Rainy,Night_Streetlights,29.66,9.2,3.68,210.57,214.18,Moderate,9.98,0.78,0.518,7.09,-2.11,0.284,0.686,Surface,0.561,0.598,0.346,9.08,-0.12,26.0,0.8631213358855647,0.166,0.846,1.669,-0.237,8.4,0.912,Flooded Pothole,0.95,True,0.374,0.178
SC16761,Urban,Asphalt,Clear,Dusk,42.77,18.17,0.0,8.36,2.59,Severe,18.12,-0.05,0.995,18.04,-0.13,0.0,1.0,Bottom,1.0,0.0,1.0,18.17,0.0,29.66,1.0,0.051,1.0,-17.675,10.762,8.3,0.833,Dry,0.98,False,0.0,0.15
SC16762,Urban,Concrete,Clear,Daylight,32.73,9.55,0.0,8.08,7.85,Moderate,9.7,0.15,0.984,9.51,-0.04,0.0,1.0,Bottom,1.0,0.0,1.0,9.72,0.17,32.11,1.0,0.052,1.0,-5.094,3.567,8.694,0.9,Dry,0.98,False,0.0,0.15
SC16763,Urban,Mud,Cloudy,Daylight,26.05,9.96,0.0,85.49,87.71,Moderate,10.15,0.19,0.839,9.88,-0.08,0.0,1.0,Bottom,1.0,0.0,1.0,10.0,0.04,30.81,1.0,0.068,1.0,12.432,0.234,7.86,0.796,Dry,0.98,False,0.0,0.15
SC16764,Rural,Gravel,Drizzle,Night_Streetlights,31.83,15.43,0.0,115.42,118.21,Moderate,15.88,0.45,0.789,15.49,0.06,0.0,1.0,Bottom,1.0,0.0,1.0,15.47,0.04,31.91,1.0,0.074,1.0,14.205,2.38,9.667,0.753,Dry,0.98,False,0.0,0.15
SC16765,Urban,Asphalt,Rainy,Night_Streetlights,24.7,16.27,7.78,185.68,186.18,Severe,15.95,-0.32,0.424,12.47,-3.8,0.378,0.567,Surface,0.394,0.811,0.25,16.53,0.26,20.86,0.7325673477474592,0.243,0.702,-4.066,0.343,9.611,0.922,Flooded Pothole,0.95,True,0.423,0.208
SC16766,Rural,Dirt,Thunderstorm,Daylight,45.42,17.97,9.33,382.96,389.34,Severe,17.37,-0.6,0.256,12.61,-5.36,0.403,0.534,Surface,0.349,0.87,0.25,17.84,-0.13,18.01,0.6885275135697735,0.3,0.654,-9.544,9.375,10.725,0.523,Flooded Pothole,0.95,True,0.442,0.22
SC16767,Urban,Mud,Cloudy,Daylight,35.71,8.07,0.0,70.57,67.97,Moderate,8.25,0.18,0.873,8.26,0.19,0.0,1.0,Bottom,1.0,0.0,1.0,8.17,0.1,28.94,1.0,0.064,1.0,11.659,5.406,8.719,0.669,Dry,0.98,False,0.0,0.15
SC16768,Urban,Concrete,Rainy,Daylight,34.6,5.98,3.74,238.76,235.78,Moderate,7.9,1.92,0.494,3.34,-2.64,0.285,0.683,Surface,0.558,0.602,0.322,5.82,-0.16,26.68,0.8610523284814477,0.172,0.844,5.125,-0.159,10.071,0.892,Flooded Pothole,0.95,True,0.375,0.178
SC16769,Rural,Gravel,Rainy,Night_Streetlights,52.98,5.25,1.28,109.98,115.9,Moderate,5.35,0.1,0.732,4.88,-0.37,0.203,0.785,Surface,0.707,0.418,0.575,5.63,0.38,30.22,0.9500886338026269,0.099,0.943,13.77,-1.603,8.59,0.481,Shallow Puddle,0.9,True,0.345,0.16
SC16770,Urban,Concrete,Clear,Daylight,19.68,8.77,0.0,17.43,10.27,Low,8.88,0.11,0.98,8.75,-0.02,0.0,1.0,Bottom,1.0,0.0,1.0,8.84,0.07,30.36,1.0,0.052,1.0,3.927,0.303,9.401,0.944,Dry,0.98,False,0.0,0.15
SC16771,Urban,Gravel,Cloudy,Daylight,37.3,11.64,0.0,63.34,67.63,Moderate,11.32,-0.32,0.873,11.97,0.33,0.0,1.0,Bottom,1.0,0.0,1.0,11.66,0.02,32.47,1.0,0.064,1.0,3.167,6.512,6.419,0.726,Dry,0.98,False,0.0,0.15
SC16772,Urban,Concrete,Foggy,Night_Dark,28.86,11.35,0.0,141.36,143.72,Moderate,11.97,0.62,0.75,11.36,0.01,0.0,1.0,Bottom,1.0,0.0,1.0,11.51,0.16,28.52,1.0,0.079,1.0,11.033,4.443,7.037,0.915,Dry,0.98,False,0.0,0.15
SC16773,Rural,Mud,Drizzle,Night_Streetlights,46.74,8.1,0.0,78.99,84.17,Moderate,7.82,-0.28,0.845,8.08,-0.02,0.0,1.0,Bottom,1.0,0.0,1.0,7.97,-0.13,29.03,1.0,0.067,1.0,-3.81,7.743,6.482,0.452,Dry,0.98,False,0.0,0.15
SC16774,Urban,Concrete,Cloudy,Dawn,34.68,11.45,0.0,147.46,146.0,Moderate,11.74,0.29,0.747,11.5,0.05,0.0,1.0,Bottom,1.0,0.0,1.0,11.4,-0.05,30.89,1.0,0.079,1.0,6.714,-1.423,8.855,0.891,Dry,0.98,False,0.0,0.15
SC16775,Rural,Concrete,Rainy,Daylight,52.42,8.23,3.51,117.77,120.2,Moderate,8.11,-0.12,0.631,8.27,0.04,0.279,0.692,Bottom,0.57,0.587,0.507,8.55,0.32,24.84,0.8690105616440329,0.144,0.853,13.665,-3.212,9.974,0.768,Flooded Pothole,0.95,True,0.372,0.176
SC16776,Urban,Asphalt,Clear,Night_Dark,31.97,9.72,0.0,30.8,36.32,Moderate,9.47,-0.25,0.93,9.66,-0.06,0.0,1.0,Bottom,1.0,0.0,1.0,9.77,0.05,31.02,1.0,0.057,1.0,-4.17,-1.756,9.995,0.891,Dry,0.98,False,0.0,0.15
SC16777,Urban,Asphalt,Mist,Night_Streetlights,33.68,6.26,0.0,106.76,108.46,Moderate,6.55,0.29,0.805,6.36,0.1,0.0,1.0,Bottom,1.0,0.0,1.0,6.34,0.08,29.22,1.0,0.072,1.0,9.737,3.947,8.178,0.883,Dry,0.98,False,0.0,0.15
SC16778,Rural,Concrete,Clear,Daylight,70.18,12.53,0.0,29.01,27.46,Severe,12.53,0.0,0.947,12.7,0.17,0.0,1.0,Bottom,1.0,0.0,1.0,12.6,0.07,30.16,1.0,0.055,1.0,18.835,13.131,6.066,0.638,Dry,0.98,False,0.0,0.15
SC16779,Rural,Asphalt,Clear,Night_Streetlights,52.01,11.24,3.04,39.87,40.78,Moderate,10.86,-0.38,0.762,10.92,-0.32,0.264,0.709,Mixed,0.596,0.555,0.484,11.27,0.03,28.2,0.8855024986713401,0.119,0.871,-5.761,-3.573,6.076,0.74,Shallow Puddle,0.9,True,0.366,0.173
SC16780,Rural,Asphalt,Cloudy,Daylight,57.89,8.78,0.0,133.12,144.73,Moderate,9.17,0.39,0.749,8.64,-0.14,0.0,1.0,Bottom,1.0,0.0,1.0,8.76,-0.02,27.56,1.0,0.079,1.0,-12.931,-1.882,8.605,0.694,Dry,0.98,False,0.0,0.15
SC16781,Urban,Concrete,Drizzle,Daylight,26.78,10.06,1.79,149.58,158.5,Moderate,11.3,1.24,0.651,10.04,-0.02,0.222,0.761,Bottom,0.672,0.461,0.622,10.25,0.19,25.66,0.9309031826219285,0.118,0.922,-2.227,4.189,9.289,0.922,Shallow Puddle,0.9,True,0.351,0.163
SC16782,Urban,Gravel,Cloudy,Daylight,47.29,3.83,0.0,79.21,83.47,Moderate,3.42,-0.41,0.846,3.83,0.0,0.0,1.0,Bottom,1.0,0.0,1.0,3.74,-0.09,27.44,1.0,0.067,1.0,2.183,-4.63,9.215,0.609,Dry,0.98,False,0.0,0.15
SC16783,Urban,Concrete,Cloudy,Night_Streetlights,26.05,11.46,0.0,81.6,78.49,Moderate,10.92,-0.54,0.855,11.46,0.0,0.0,1.0,Bottom,1.0,0.0,1.0,11.53,0.07,30.87,1.0,0.066,1.0,-11.408,3.496,8.837,0.925,Dry,0.98,False,0.0,0.15
SC16784,Urban,Asphalt,Cloudy,Night_Streetlights,30.25,16.37,5.29,119.99,121.26,Severe,16.84,0.47,0.564,13.15,-3.22,0.326,0.632,Surface,0.486,0.694,0.255,16.31,-0.06,21.47,0.8092883481713321,0.18,0.786,18.451,2.097,8.496,0.899,Flooded Pothole,0.95,True,0.393,0.19
SC16785,Rural,Gravel,Foggy,Daylight,53.98,6.44,0.0,135.09,131.01,Moderate,5.95,-0.49,0.769,6.42,-0.02,0.0,1.0,Bottom,1.0,0.0,1.0,6.85,0.41,28.56,1.0,0.076,1.0,10.011,-1.904,9.583,0.468,Dry,0.98,False,0.0,0.15
SC16786,Rural,Asphalt,Thunderstorm,Dawn,39.48,11.37,5.54,319.04,319.58,Severe,11.02,-0.35,0.373,10.83,-0.54,0.332,0.625,Mixed,0.475,0.707,0.363,11.73,0.36,22.68,0.8012357945621662,0.225,0.777,12.573,0.812,9.977,0.83,Flooded Pothole,0.95,True,0.396,0.192
SC16787,Urban,Asphalt,Clear,Daylight,34.13,10.61,0.0,46.34,42.18,Moderate,10.37,-0.24,0.919,10.59,-0.02,0.0,1.0,Bottom,1.0,0.0,1.0,10.34,-0.27,32.11,1.0,0.058,1.0,-0.803,0.657,10.197,0.881,Dry,0.98,False,0.0,0.15
SC16788,Urban,Concrete,Drizzle,Dawn,40.35,11.31,0.0,190.09,192.08,Severe,10.85,-0.46,0.681,11.53,0.22,0.0,1.0,Bottom,1.0,0.0,1.0,11.4,0.09,31.16,1.0,0.088,1.0,15.179,0.563,7.175,0.865,Dry,0.98,False,0.0,0.15
SC16789,Rural,Asphalt,Clear,Daylight,76.01,16.88,2.01,31.54,29.82,Severe,17.1,0.22,0.831,16.08,-0.8,0.23,0.752,Mixed,0.658,0.478,0.518,17.0,0.12,27.02,0.9227471736875432,0.096,0.913,-82.601,-1.068,6.728,0.545,Shallow Puddle,0.9,True,0.354,0.165
SC16790,Rural,Mud,Mist,Daylight,37.47,9.1,0.0,120.31,117.52,Moderate,9.6,0.5,0.791,9.27,0.17,0.0,1.0,Bottom,1.0,0.0,1.0,9.2,0.1,30.67,1.0,0.074,1.0,-3.42,-3.356,8.534,0.594,Dry,0.98,False,0.0,0.15
SC16791,Rural,Dirt,Cloudy,Dawn,47.33,10.96,0.0,94.19,97.62,Moderate,10.86,-0.1,0.823,10.83,-0.13,0.0,1.0,Bottom,1.0,0.0,1.0,11.0,0.04,27.41,1.0,0.07,1.0,22.031,3.444,8.378,0.496,Dry,0.98,False,0.0,0.15
SC16792,Urban,Dirt,Foggy,Dusk,32.95,12.35,0.0,172.45,179.1,Moderate,12.3,-0.05,0.699,12.33,-0.02,0.0,1.0,Bottom,1.0,0.0,1.0,12.22,-0.13,31.96,1.0,0.086,1.0,24.611,-2.011,7.273,0.74,Dry,0.98,False,0.0,0.15
SC16793,Rural,Dirt,Mist,Daylight,37.68,16.33,0.0,139.06,142.61,Severe,16.45,0.12,0.752,16.41,0.08,0.0,1.0,Bottom,1.0,0.0,1.0,16.34,0.01,31.25,1.0,0.079,1.0,7.997,7.661,8.105,0.634,Dry,0.98,False,0.0,0.15
SC16794,Urban,Asphalt,Clear,Night_Streetlights,35.93,11.93,0.0,19.43,17.69,Moderate,11.94,0.01,0.965,12.01,0.08,0.0,1.0,Bottom,1.0,0.0,1.0,11.78,-0.15,28.07,1.0,0.054,1.0,8.962,5.423,8.863,0.871,Dry,0.98,False,0.0,0.15
SC16795,Urban,Asphalt,Clear,Daylight,34.06,6.07,0.0,9.95,19.15,Moderate,5.79,-0.28,0.962,6.3,0.23,0.0,1.0,Bottom,1.0,0.0,1.0,6.03,-0.04,28.35,1.0,0.054,1.0,-2.662,3.698,8.379,0.881,Dry,0.98,False,0.0,0.15
SC16796,Rural,Asphalt,Rainy,Dawn,55.04,17.43,9.92,236.1,242.08,Severe,18.29,0.86,0.331,15.83,-1.6,0.412,0.522,Mixed,0.333,0.889,0.25,17.14,-0.29,16.76,0.6724685058853608,0.297,0.637,-27.504,-6.719,4.661,0.717,Flooded Pothole,0.95,True,0.449,0.224
SC16797,Urban,Gravel,Cloudy,Dusk,29.94,11.25,0.0,71.76,78.91,Moderate,11.61,0.36,0.854,11.28,0.03,0.0,1.0,Bottom,1.0,0.0,1.0,11.38,0.13,33.59,1.0,0.066,1.0,-13.417,3.973,8.349,0.805,Dry,0.98,False,0.0,0.15
SC16798,Rural,Concrete,Mist,Daylight,60.82,10.91,0.0,84.85,84.6,Moderate,11.04,0.13,0.844,10.72,-0.19,0.0,1.0,Bottom,1.0,0.0,1.0,10.81,-0.1,28.63,1.0,0.067,1.0,10.25,5.665,8.989,0.709,Dry,0.98,False,0.0,0.15
SC16799,Urban,Dirt,Cloudy,Dawn,28.96,12.53,0.0,56.64,56.9,Moderate,12.66,0.13,0.892,12.43,-0.1,0.0,1.0,Bottom,1.0,0.0,1.0,12.56,0.03,31.5,1.0,0.061,1.0,14.676,1.16,7.538,0.787,Dry,0.98,False,0.0,0.15
SC16800,Urban,Concrete,Clear,Daylight,35.74,5.51,0.0,61.05,61.95,Moderate,5.9,0.39,0.883,5.25,-0.26,0.0,1.0,Bottom,1.0,0.0,1.0,5.33,-0.18,30.95,1.0,0.062,1.0,-3.939,1.721,8.848,0.886,Dry,0.98,False,0.0,0.15
SC16801,Rural,Dirt,Thunderstorm,Daylight,40.78,10.71,4.78,273.55,274.78,Moderate,10.87,0.16,0.428,10.64,-0.07,0.313,0.648,Bottom,0.508,0.665,0.444,10.9,0.19,25.91,0.8259673781551139,0.201,0.805,-9.032,-6.965,9.43,0.589,Flooded Pothole,0.95,True,0.387,0.186
SC16802,Urban,Dirt,Clear,Night_Streetlights,30.36,8.08,1.68,29.05,25.63,Moderate,7.35,-0.73,0.855,8.01,-0.07,0.218,0.766,Bottom,0.68,0.452,0.627,8.44,0.36,29.06,0.9350081809991664,0.089,0.926,-0.017,0.045,9.474,0.771,Shallow Puddle,0.9,True,0.35,0.163
SC16803,Urban,Gravel,Cloudy,Daylight,37.45,7.13,1.43,51.4,51.93,Moderate,7.64,0.51,0.824,7.03,-0.1,0.209,0.778,Mixed,0.697,0.431,0.608,7.3,0.17,29.2,0.944405169443272,0.089,0.937,-5.522,2.392,8.256,0.725,Shallow Puddle,0.9,True,0.347,0.161
SC16804,Urban,Asphalt,Cloudy,Night_Dark,37.56,11.27,0.0,78.06,77.83,Moderate,10.46,-0.81,0.856,11.05,-0.22,0.0,1.0,Bottom,1.0,0.0,1.0,11.2,-0.07,31.31,1.0,0.066,1.0,-15.853,0.121,9.358,0.863,Dry,0.98,False,0.0,0.15
SC16805,Urban,Dirt,Mist,Daylight,20.4,8.45,0.0,125.23,122.05,Moderate,8.77,0.32,0.783,8.57,0.12,0.0,1.0,Bottom,1.0,0.0,1.0,8.43,-0.02,31.15,1.0,0.074,1.0,0.151,-0.316,9.215,0.875,Dry,0.98,False,0.0,0.15
SC16806,Urban,Asphalt,Clear,Night_Dark,21.59,9.38,0.0,14.55,14.31,Moderate,9.15,-0.23,0.972,9.35,-0.03,0.0,1.0,Bottom,1.0,0.0,1.0,9.3,-0.08,31.22,1.0,0.053,1.0,-1.918,1.38,9.682,0.933,Dry,0.98,False,0.0,0.15
SC16807,Urban,Asphalt,Drizzle,Daylight,32.67,16.18,4.84,117.08,119.45,Severe,17.13,0.95,0.582,15.39,-0.79,0.315,0.646,Mixed,0.505,0.669,0.377,16.27,0.09,24.86,0.8239874333317032,0.171,0.803,-17.365,5.098,7.884,0.888,Flooded Pothole,0.95,True,0.388,0.186
SC16808,Rural,Concrete,Cloudy,Dawn,59.93,11.55,0.0,65.6,61.86,Moderate,11.6,0.05,0.884,11.56,0.01,0.0,1.0,Bottom,1.0,0.0,1.0,11.8,0.25,27.43,1.0,0.062,1.0,-15.236,4.428,10.929,0.715,Dry,0.98,False,0.0,0.15
SC16809,Rural,Asphalt,Thunderstorm,Night_Streetlights,47.62,12.07,0.0,264.69,268.66,Moderate,13.11,1.04,0.584,11.93,-0.14,0.0,1.0,Bottom,1.0,0.0,1.0,12.4,0.33,30.29,1.0,0.104,1.0,12.046,-5.199,7.394,0.774,Dry,0.98,False,0.0,0.15
SC16810,Urban,Concrete,Rainy,Night_Dark,25.94,12.81,5.91,283.33,282.4,Severe,13.04,0.23,0.393,11.21,-1.6,0.34,0.614,Mixed,0.46,0.726,0.309,12.91,0.1,20.35,0.7894648248372601,0.225,0.764,-8.896,4.865,10.35,0.925,Flooded Pothole,0.95,True,0.401,0.194
SC16811,Rural,Asphalt,Mist,Daylight,39.01,13.15,0.0,98.43,96.42,Moderate,13.02,-0.13,0.825,13.16,0.01,0.0,1.0,Bottom,1.0,0.0,1.0,13.14,-0.01,30.43,1.0,0.069,1.0,-3.933,-5.789,6.752,0.833,Dry,0.98,False,0.0,0.15
SC16812,Urban,Asphalt,Thunderstorm,Night_Dark,22.24,15.91,9.6,203.39,196.78,Severe,16.15,0.24,0.37,16.36,0.45,0.407,0.528,Bottom,0.341,0.879,0.289,16.74,0.83,20.85,0.6811314271795471,0.281,0.646,13.106,2.431,8.759,0.931,Flooded Pothole,0.95,True,0.445,0.222
SC16813,Urban,Concrete,Thunderstorm,Night_Streetlights,24.66,13.53,3.48,393.62,394.95,Severe,12.82,-0.71,0.365,13.26,-0.27,0.278,0.693,Bottom,0.572,0.585,0.495,13.58,0.05,27.74,0.8700540002559602,0.199,0.854,13.243,7.629,7.395,0.93,Flooded Pothole,0.95,True,0.372,0.176
SC16814,Urban,Asphalt,Rainy,Daylight,37.86,12.04,5.46,110.61,105.64,Severe,12.75,0.71,0.575,12.18,0.14,0.33,0.627,Bottom,0.479,0.703,0.413,11.85,-0.19,23.47,0.8038038558113518,0.18,0.78,-7.008,-1.974,7.002,0.861,Flooded Pothole,0.95,True,0.396,0.191
SC16815,Rural,Concrete,Drizzle,Daylight,52.53,16.47,0.0,174.83,189.73,Severe,16.16,-0.31,0.684,16.45,-0.02,0.0,1.0,Bottom,1.0,0.0,1.0,16.47,0.0,29.8,1.0,0.088,1.0,-56.899,-3.762,7.323,0.768,Dry,0.98,False,0.0,0.15
SC16816,Urban,Asphalt,Rainy,Daylight,38.56,4.63,1.57,177.4,183.12,Moderate,4.3,-0.33,0.629,3.84,-0.79,0.214,0.771,Surface,0.687,0.443,0.525,4.88,0.25,28.51,0.9391312811639925,0.118,0.931,-2.744,-0.409,9.999,0.857,Shallow Puddle,0.9,True,0.349,0.162
SC16817,Rural,Concrete,Cloudy,Dawn,35.37,7.58,0.0,47.77,48.5,Low,7.83,0.25,0.908,7.8,0.22,0.0,1.0,Bottom,1.0,0.0,1.0,7.69,0.11,31.32,1.0,0.06,1.0,2.297,-2.21,10.041,0.873,Dry,0.98,False,0.0,0.15
