scenario_id,road_environment,road_type,weather,lighting,vehicle_speed,true_depth,water_depth,true_ntu,ntu,severity,lidar,lidar_error,R_lidar,ultrasonic,ultrasonic_error,surface_echo,bottom_echo,R_ultrasonic,radar,radar_error,snr,rcs,clutter_probability,R_radar,imu_pitch,imu_roll,imu_acceleration,R_imu,water_state,R_water,water_contact
SC3554,Rural,Mud,Mist,Night_Streetlights,4.4,14,10,186,182.47,Severe,14.42,0.42,0.356,14.16,0.16,0.4,0.6,0.4,14.22,0.22,17.51,0.6703200460356393,0.286,0.635,-1.575,2.271,10.042,0.964,Flooded Pothole,0.95,True
SC3555,Urban,Concrete,Cloudy,Dawn,6.23,20,4,154,151.42,Moderate,20.14,0.14,0.566,16.43,-3.57,0.28,0.72,0.58,19.95,-0.05,25.32,0.8521437889662113,0.16,0.834,4.928,0.295,10.119,0.977,Flooded Pothole,0.95,True
SC3556,Urban,Concrete,Drizzle,Night_Streetlights,11.89,15,8,122,119.87,Moderate,15.68,0.68,0.462,15.02,0.02,0.36,0.64,0.46,14.8,-0.2,18.95,0.7261490370736909,0.234,0.695,-0.627,2.511,9.053,0.972,Flooded Pothole,0.95,True
SC3557,Urban,Dirt,Drizzle,Dawn,8.89,6,6,88,78.01,Moderate,5.96,-0.04,0.573,6.12,0.12,0.32,0.68,0.52,6.23,0.23,23.83,0.7866278610665535,0.186,0.761,-0.999,1.1,10.199,0.96,Flooded Pothole,0.95,True
SC3558,Urban,Concrete,Foggy,Night_Streetlights,8.67,6,0,177,179.77,Low,5.95,-0.05,0.698,6.12,0.12,0.0,1.0,0.7,6.04,0.04,32.71,1.0,0.086,1.0,-0.756,1.435,9.452,0.972,Dry,0.98,False
SC3559,Urban,Dirt,Drizzle,Dawn,4.8,5,4,166,165.51,Moderate,5.84,0.84,0.55,5.13,0.13,0.28,0.72,0.58,5.13,0.13,22.18,0.8521437889662113,0.163,0.834,0.016,0.851,9.649,0.972,Flooded Pothole,0.95,True
SC3560,Rural,Concrete,Clear,Night_Streetlights,10.79,11,11,7,11.65,Moderate,11.35,0.35,0.469,0.0,-11.0,0.42,0.58,0.37,10.69,-0.31,16.79,0.6440364210831414,0.272,0.607,0.189,1.666,9.631,0.975,Flooded Pothole,0.95,True
SC3561,Urban,Concrete,Drizzle,Night_Streetlights,10.12,11,6,131,131.17,Moderate,10.7,-0.3,0.516,4.56,-6.44,0.32,0.68,0.52,11.09,0.09,24.11,0.7866278610665535,0.196,0.761,4.926,0.299,9.965,0.975,Flooded Pothole,0.95,True
SC3562,Urban,Asphalt,Clear,Dawn,7.89,6,4,76,76.95,Low,6.66,0.66,0.657,5.99,-0.01,0.28,0.72,0.58,6.25,0.25,22.86,0.8521437889662113,0.145,0.834,1.732,2.617,9.293,0.977,Flooded Pothole,0.95,True
SC3563,Rural,Asphalt,Foggy,Dawn,11.67,5,2,236,245.27,Moderate,5.71,0.71,0.536,2.58,-2.42,0.24,0.76,0.64,5.03,0.03,27.45,0.9231163463866358,0.139,0.913,-1.242,2.328,9.592,0.965,Shallow Puddle,0.9,True
SC3564,Urban,Concrete,Drizzle,Dusk,10.81,7,5,219,217.63,Moderate,7.06,0.06,0.464,2.11,-4.89,0.3,0.7,0.55,7.16,0.16,24.6,0.8187307530779818,0.194,0.797,0.35,2.129,9.422,0.975,Flooded Pothole,0.95,True
SC3565,Urban,Mud,Foggy,Dawn,9.06,12,0,167,166.4,Low,11.94,-0.06,0.717,12.14,0.14,0.0,1.0,0.7,12.06,0.06,30.11,1.0,0.083,1.0,5.016,0.864,10.792,0.937,Dry,0.98,False
SC3566,Rural,Dirt,Rainy,Dawn,5.94,12,12,226,225.82,Severe,12.65,0.65,0.286,0.0,-12.0,0.44,0.56,0.34,12.46,0.46,14.98,0.6187833918061408,0.3,0.58,5.004,3.565,10.143,0.964,Flooded Pothole,0.95,True
SC3567,Urban,Mud,Foggy,Dawn,7.2,9,2,209,212.06,Moderate,8.66,-0.34,0.573,6.53,-2.47,0.24,0.76,0.64,9.01,0.01,25.06,0.9231163463866358,0.132,0.913,-0.579,0.033,10.081,0.95,Shallow Puddle,0.9,True
SC3568,Rural,Gravel,Thunderstorm,Night_Streetlights,10.47,13,12,367,360.51,Extreme,14.05,1.05,0.218,12.97,-0.03,0.44,0.56,0.34,13.38,0.38,13.79,0.6187833918061408,0.3,0.58,6.775,3.691,9.75,0.953,Flooded Pothole,0.95,True
SC3569,Urban,Gravel,Clear,Dawn,7.48,6,2,87,86.53,Low,6.31,0.31,0.736,3.65,-2.35,0.24,0.76,0.64,6.14,0.14,28.37,0.9231163463866358,0.107,0.913,0.951,1.544,9.542,0.962,Shallow Puddle,0.9,True
SC3570,Urban,Concrete,Clear,Night_Dark,8.05,18,15,25,16.95,Extreme,18.45,0.45,0.356,18.06,0.06,0.5,0.5,0.25,17.85,-0.15,9.78,0.5488116360940265,0.3,0.506,3.975,2.378,10.045,0.98,Flooded Pothole,0.95,True
SC3571,Rural,Mud,Cloudy,Dawn,8.67,8,4,85,86.39,Moderate,9.08,1.08,0.644,7.94,-0.06,0.28,0.72,0.58,8.25,0.25,24.07,0.8521437889662113,0.147,0.834,-1.3,2.662,9.459,0.936,Flooded Pothole,0.95,True
SC3572,Urban,Mud,Rainy,Night_Streetlights,9.28,16,0,313,314.08,Moderate,16.37,0.37,0.534,16.0,0.0,0.0,1.0,0.7,15.95,-0.05,31.09,1.0,0.113,1.0,-0.203,4.94,9.411,0.936,Dry,0.98,False
SC3573,Rural,Dirt,Rainy,Night_Streetlights,6.79,8,8,246,255.46,Moderate,8.53,0.53,0.352,7.92,-0.08,0.36,0.64,0.46,7.96,-0.04,24.18,0.7261490370736909,0.261,0.695,0.099,1.169,9.814,0.961,Flooded Pothole,0.95,True
SC3574,Urban,Concrete,Rainy,Daylight,11.06,18,17,254,254.67,Extreme,18.01,0.01,0.193,17.83,-0.17,0.54,0.46,0.25,17.41,-0.59,10.15,0.5066169923655895,0.3,0.462,2.623,5.607,9.128,0.977,Flooded Pothole,0.95,True
SC3575,Urban,Gravel,Clear,Night_Streetlights,3.72,10,7,51,54.27,Moderate,10.16,0.16,0.563,3.0,-7.0,0.34,0.66,0.49,10.21,0.21,22.32,0.7557837414557255,0.201,0.727,4.036,1.262,10.023,0.977,Flooded Pothole,0.95,True
SC3576,Urban,Concrete,Rainy,Night_Streetlights,10.31,18,14,251,248.32,Extreme,19.7,1.7,0.239,17.87,-0.13,0.48,0.52,0.28,18.08,0.08,14.47,0.5712090638488149,0.3,0.529,-0.918,2.925,9.563,0.977,Flooded Pothole,0.95,True
SC3577,Urban,Mud,Foggy,Daylight,11.5,19,12,121,120.61,Severe,19.31,0.31,0.353,6.57,-12.43,0.44,0.56,0.34,19.33,0.33,15.35,0.6187833918061408,0.3,0.58,7.429,5.248,10.463,0.938,Flooded Pothole,0.95,True
SC3578,Urban,Gravel,Cloudy,Night_Dark,7.81,5,3,124,126.69,Low,5.47,0.47,0.635,4.91,-0.09,0.26,0.74,0.61,4.97,-0.03,28.4,0.8869204367171575,0.135,0.873,-0.144,2.216,9.864,0.964,Flooded Pothole,0.95,True
SC3579,Rural,Concrete,Foggy,Night_Dark,5.41,8,2,182,176.41,Moderate,9.06,1.06,0.615,5.78,-2.22,0.24,0.76,0.64,7.82,-0.18,27.8,0.9231163463866358,0.125,0.913,-0.048,1.655,10.344,0.976,Shallow Puddle,0.9,True
SC3580,Rural,Dirt,Rainy,Daylight,10.36,18,10,274,285.04,Severe,17.05,-0.95,0.29,17.98,-0.02,0.4,0.6,0.4,18.12,0.12,18.05,0.6703200460356393,0.3,0.635,3.922,2.653,9.266,0.935,Flooded Pothole,0.95,True
SC3581,Rural,Dirt,Clear,Night_Dark,11.6,11,8,47,48.91,Moderate,11.05,0.05,0.532,2.82,-8.18,0.36,0.64,0.46,11.2,0.2,20.33,0.7261490370736909,0.22,0.695,3.895,1.898,10.584,0.933,Flooded Pothole,0.95,True
SC3582,Urban,Mud,Drizzle,Dawn,9.73,7,4,111,109.06,Moderate,7.05,0.05,0.616,7.05,0.05,0.28,0.72,0.58,6.71,-0.29,24.86,0.8521437889662113,0.152,0.834,1.298,1.871,9.87,0.945,Flooded Pothole,0.95,True
SC3583,Rural,Asphalt,Drizzle,Night_Streetlights,11.53,11,9,97,108.59,Moderate,10.84,-0.16,0.442,11.19,0.19,0.38,0.62,0.43,11.01,0.01,18.3,0.697676326071031,0.252,0.664,1.348,0.411,9.758,0.97,Flooded Pothole,0.95,True
SC3584,Rural,Concrete,Thunderstorm,Night_Streetlights,7.33,16,2,386,379.4,Moderate,16.25,0.25,0.41,16.22,0.22,0.24,0.76,0.64,16.31,0.31,29.12,0.9231163463866358,0.166,0.913,4.858,2.276,8.901,0.972,Shallow Puddle,0.9,True
SC3585,Urban,Asphalt,Thunderstorm,Dusk,10.73,18,1,264,265.7,Moderate,17.38,-0.62,0.55,18.01,0.01,0.22,0.78,0.67,18.25,0.25,28.74,0.9607894391523232,0.123,0.956,-1.37,6.842,9.182,0.968,Shallow Puddle,0.9,True
SC3586,Urban,Gravel,Clear,Night_Dark,7.94,10,4,34,20.29,Low,10.36,0.36,0.735,9.97,-0.03,0.28,0.72,0.58,9.74,-0.26,22.68,0.8521437889662113,0.134,0.834,1.54,0.503,9.409,0.961,Flooded Pothole,0.95,True
SC3587,Rural,Concrete,Foggy,Night_Streetlights,8.26,16,14,112,116.88,Extreme,16.03,0.03,0.311,1.73,-14.27,0.48,0.52,0.28,15.99,-0.01,12.23,0.5712090638488149,0.3,0.529,1.802,5.212,9.621,0.977,Flooded Pothole,0.95,True
SC3588,Urban,Asphalt,Foggy,Daylight,9.31,5,0,126,126.5,Low,4.93,-0.07,0.776,4.82,-0.18,0.0,1.0,0.7,4.94,-0.06,30.66,1.0,0.075,1.0,1.204,0.654,9.978,0.969,Dry,0.98,False
SC3589,Rural,Concrete,Mist,Dawn,8.26,7,6,186,186.21,Moderate,7.25,0.25,0.462,7.29,0.29,0.32,0.68,0.52,7.14,0.14,24.08,0.7866278610665535,0.207,0.761,0.522,-0.572,9.305,0.977,Flooded Pothole,0.95,True
SC3590,Rural,Dirt,Cloudy,Night_Dark,3.49,5,3,138,137.17,Low,5.3,0.3,0.622,4.94,-0.06,0.26,0.74,0.61,5.12,0.12,26.23,0.8869204367171575,0.137,0.873,3.166,-0.787,10.179,0.97,Flooded Pothole,0.95,True
SC3591,Urban,Concrete,Cloudy,Daylight,8.34,18,6,80,81.11,Moderate,18.36,0.36,0.57,11.99,-6.01,0.32,0.68,0.52,18.52,0.52,21.8,0.7866278610665535,0.186,0.761,7.662,5.489,9.945,0.975,Flooded Pothole,0.95,True
SC3592,Rural,Asphalt,Cloudy,Dawn,2.2,5,3,100,96.62,Low,5.47,0.47,0.675,4.91,-0.09,0.26,0.74,0.61,4.96,-0.04,24.77,0.8869204367171575,0.129,0.873,1.577,1.575,9.893,0.984,Shallow Puddle,0.9,True
SC3593,Rural,Concrete,Thunderstorm,Daylight,4.6,17,13,285,287.46,Extreme,17.82,0.82,0.237,3.91,-13.09,0.46,0.54,0.31,17.33,0.33,13.34,0.5945205479701944,0.3,0.554,6.455,2.21,10.011,0.982,Flooded Pothole,0.95,True
SC3594,Rural,Mud,Drizzle,Daylight,11.94,20,20,153,152.15,Extreme,19.68,-0.32,0.194,0.0,-20.0,0.6,0.4,0.25,20.4,0.4,7.92,0.44932896411722156,0.3,0.403,6.136,0.732,9.611,0.932,Flooded Pothole,0.95,True
SC3595,Rural,Gravel,Thunderstorm,Dawn,11.46,13,4,350,347.26,Moderate,13.69,0.69,0.382,13.1,0.1,0.28,0.72,0.58,13.26,0.26,24.67,0.8521437889662113,0.199,0.834,-1.056,1.202,10.406,0.937,Flooded Pothole,0.95,True
SC3596,Rural,Mud,Rainy,Night_Streetlights,5.8,13,0,304,295.01,Moderate,13.03,0.03,0.554,12.85,-0.15,0.0,1.0,0.7,12.88,-0.12,29.55,1.0,0.109,1.0,0.212,2.276,10.657,0.945,Dry,0.98,False
SC3597,Urban,Dirt,Drizzle,Dusk,4.54,13,5,136,134.31,Moderate,13.33,0.33,0.548,8.21,-4.79,0.3,0.7,0.55,12.93,-0.07,24.59,0.8187307530779818,0.177,0.797,6.673,-0.25,9.415,0.968,Flooded Pothole,0.95,True
SC3598,Rural,Asphalt,Rainy,Night_Streetlights,3.99,18,11,251,251.07,Extreme,19.03,1.03,0.291,17.97,-0.03,0.42,0.58,0.37,18.32,0.32,16.56,0.6440364210831414,0.3,0.607,0.192,1.704,9.963,0.981,Flooded Pothole,0.95,True
SC3599,Urban,Gravel,Thunderstorm,Dusk,11.27,12,10,490,486.08,Extreme,11.57,-0.43,0.194,12.12,0.12,0.4,0.6,0.4,12.03,0.03,19.52,0.6703200460356393,0.3,0.635,-1.879,0.34,9.651,0.958,Flooded Pothole,0.95,True
SC3600,Rural,Mud,Mist,Daylight,6.34,18,15,107,105.24,Extreme,18.94,0.94,0.298,2.82,-15.18,0.5,0.5,0.25,17.72,-0.28,9.61,0.5488116360940265,0.3,0.506,-1.847,0.544,9.795,0.956,Flooded Pothole,0.95,True
SC3601,Rural,Dirt,Foggy,Dusk,10.61,12,2,107,113.56,Low,11.75,-0.25,0.697,12.11,0.11,0.24,0.76,0.64,11.86,-0.14,29.58,0.9231163463866358,0.113,0.913,4.42,2.236,10.024,0.925,Shallow Puddle,0.9,True
SC3602,Rural,Dirt,Drizzle,Night_Dark,11.01,20,0,210,221.03,Moderate,19.3,-0.7,0.643,19.84,-0.16,0.0,1.0,0.7,20.59,0.59,31.17,1.0,0.094,1.0,5.451,1.51,10.001,0.918,Dry,0.98,False
SC3603,Urban,Gravel,Cloudy,Night_Streetlights,5.01,11,10,114,111.13,Severe,12.37,1.37,0.411,1.04,-9.96,0.4,0.6,0.4,11.09,0.09,16.19,0.6703200460356393,0.272,0.635,2.524,1.594,10.472,0.976,Flooded Pothole,0.95,True
SC3604,Rural,Dirt,Thunderstorm,Night_Dark,9.63,6,2,256,263.95,Moderate,5.84,-0.16,0.516,4.15,-1.85,0.24,0.76,0.64,5.92,-0.08,26.68,0.9231163463866358,0.143,0.913,-2.444,1.684,10.054,0.934,Shallow Puddle,0.9,True
SC3605,Rural,Gravel,Thunderstorm,Dawn,3.75,16,1,402,392.45,Moderate,16.46,0.46,0.427,16.19,0.19,0.22,0.78,0.67,16.0,0.0,30.0,0.9607894391523232,0.148,0.956,1.686,1.836,9.812,0.968,Shallow Puddle,0.9,True
SC3606,Rural,Gravel,Rainy,Daylight,3.97,5,0,237,228.77,Low,5.51,0.51,0.633,4.86,-0.14,0.0,1.0,0.7,5.28,0.28,28.44,1.0,0.096,1.0,0.487,1.379,10.342,0.966,Dry,0.98,False
SC3607,Urban,Concrete,Foggy,Dawn,11.15,19,14,158,154.46,Extreme,19.67,0.67,0.289,4.27,-14.73,0.48,0.52,0.28,19.85,0.85,11.26,0.5712090638488149,0.3,0.529,-1.196,4.095,9.475,0.975,Flooded Pothole,0.95,True
SC3608,Urban,Dirt,Thunderstorm,Night_Dark,9.88,15,8,412,406.91,Severe,16.11,1.11,0.26,15.09,0.09,0.36,0.64,0.46,15.36,0.36,19.38,0.7261490370736909,0.291,0.695,5.118,-0.39,10.417,0.949,Flooded Pothole,0.95,True
SC3609,Urban,Gravel,Cloudy,Night_Dark,3.38,5,0,157,158.48,Low,5.16,0.16,0.728,5.1,0.1,0.0,1.0,0.7,5.15,0.15,28.92,1.0,0.082,1.0,4.051,2.111,10.072,0.973,Dry,0.98,False
SC3610,Rural,Mud,Clear,Dusk,8.89,6,5,16,15.43,Low,6.07,0.07,0.695,5.99,-0.01,0.3,0.7,0.55,6.11,0.11,21.52,0.8187307530779818,0.153,0.797,0.872,0.884,9.469,0.943,Flooded Pothole,0.95,True
SC3611,Rural,Asphalt,Drizzle,Dawn,5.12,10,8,104,109.55,Moderate,9.81,-0.19,0.471,9.95,-0.05,0.36,0.64,0.46,10.25,0.25,20.89,0.7261490370736909,0.232,0.695,0.108,0.114,9.304,0.98,Flooded Pothole,0.95,True
SC3612,Urban,Gravel,Clear,Daylight,9.72,19,19,33,34.7,Extreme,18.89,-0.11,0.263,0.0,-19.0,0.58,0.42,0.25,19.28,0.28,6.32,0.46766642700990924,0.3,0.422,4.505,6.115,9.155,0.965,Flooded Pothole,0.95,True
SC3613,Urban,Concrete,Thunderstorm,Night_Streetlights,9.97,15,6,270,267.53,Severe,15.86,0.86,0.393,14.84,-0.16,0.32,0.68,0.52,15.06,0.06,22.86,0.7866278610665535,0.224,0.761,4.222,0.696,9.823,0.974,Flooded Pothole,0.95,True
SC3614,Urban,Asphalt,Cloudy,Daylight,11.94,16,0,120,119.99,Low,15.82,-0.18,0.787,15.91,-0.09,0.0,1.0,0.7,15.87,-0.13,30.72,1.0,0.074,1.0,7.686,3.895,9.629,0.965,Dry,0.98,False
SC3615,Rural,Concrete,Drizzle,Daylight,7.51,19,8,118,114.66,Severe,19.8,0.8,0.466,18.97,-0.03,0.36,0.64,0.46,18.79,-0.21,20.04,0.7261490370736909,0.233,0.695,1.135,1.017,10.599,0.974,Flooded Pothole,0.95,True
SC3616,Urban,Dirt,Thunderstorm,Dusk,5.63,8,0,384,381.95,Moderate,8.54,0.54,0.466,7.94,-0.06,0.0,1.0,0.7,7.95,-0.05,32.12,1.0,0.126,1.0,1.794,1.962,10.385,0.959,Dry,0.98,False
SC3617,Urban,Concrete,Foggy,Dusk,11.55,16,9,187,189.54,Severe,17.31,1.31,0.376,7.38,-8.62,0.38,0.62,0.43,16.35,0.35,21.49,0.697676326071031,0.268,0.664,4.713,3.499,9.892,0.973,Flooded Pothole,0.95,True
SC3618,Rural,Gravel,Clear,Night_Dark,2.94,7,3,41,48.66,Low,7.53,0.53,0.743,4.29,-2.71,0.26,0.74,0.61,6.96,-0.04,25.14,0.8869204367171575,0.12,0.873,2.593,2.334,9.357,0.975,Flooded Pothole,0.95,True
SC3619,Rural,Dirt,Drizzle,Dusk,8.99,15,7,196,194.24,Moderate,14.43,-0.57,0.425,15.2,0.2,0.34,0.66,0.49,14.94,-0.06,23.54,0.7557837414557255,0.229,0.727,8.191,0.708,9.962,0.94,Flooded Pothole,0.95,True
SC3620,Urban,Dirt,Rainy,Daylight,4.0,8,6,236,229.84,Moderate,8.89,0.89,0.423,7.93,-0.07,0.32,0.68,0.52,7.74,-0.26,25.24,0.7866278610665535,0.216,0.761,0.475,1.987,10.288,0.974,Flooded Pothole,0.95,True
SC3621,Rural,Dirt,Rainy,Dawn,5.17,9,1,290,295.54,Moderate,9.22,0.22,0.518,8.01,-0.99,0.22,0.78,0.67,9.07,0.07,29.09,0.9607894391523232,0.129,0.956,-1.301,1.631,10.254,0.955,Shallow Puddle,0.9,True
SC3622,Rural,Dirt,Rainy,Daylight,3.74,18,8,145,141.04,Severe,18.13,0.13,0.442,18.29,0.29,0.36,0.64,0.46,18.56,0.56,22.74,0.7261490370736909,0.238,0.695,-0.311,2.66,9.418,0.967,Flooded Pothole,0.95,True
SC3623,Urban,Dirt,Foggy,Dusk,5.92,8,8,213,215.39,Moderate,8.14,0.14,0.381,7.88,-0.12,0.36,0.64,0.46,7.84,-0.16,19.57,0.7261490370736909,0.253,0.695,4.771,2.032,9.666,0.97,Flooded Pothole,0.95,True
SC3624,Urban,Asphalt,Rainy,Night_Dark,10.32,12,1,274,284.76,Moderate,13.0,1.0,0.529,12.11,0.11,0.22,0.78,0.67,11.84,-0.16,30.14,0.9607894391523232,0.127,0.956,2.67,1.321,9.415,0.969,Shallow Puddle,0.9,True
SC3625,Urban,Concrete,Thunderstorm,Daylight,9.45,15,2,361,359.81,Moderate,13.94,-1.06,0.426,15.04,0.04,0.24,0.76,0.64,14.84,-0.16,26.39,0.9231163463866358,0.162,0.913,-0.837,1.272,10.435,0.972,Shallow Puddle,0.9,True
SC3626,Rural,Asphalt,Drizzle,Dawn,11.14,15,4,112,110.75,Moderate,15.04,0.04,0.614,10.99,-4.01,0.28,0.72,0.58,14.99,-0.01,22.39,0.8521437889662113,0.152,0.834,-0.249,0.313,9.103,0.964,Flooded Pothole,0.95,True
SC3627,Rural,Dirt,Cloudy,Dawn,9.82,10,3,121,128.6,Moderate,9.82,-0.18,0.633,9.86,-0.14,0.26,0.74,0.61,9.95,-0.05,26.24,0.8869204367171575,0.136,0.873,0.723,0.766,10.206,0.932,Flooded Pothole,0.95,True
SC3628,Urban,Mud,Drizzle,Night_Dark,8.5,16,2,154,161.29,Moderate,16.28,0.28,0.634,16.08,0.08,0.24,0.76,0.64,16.04,0.04,27.95,0.9231163463866358,0.122,0.913,2.994,1.788,10.554,0.942,Shallow Puddle,0.9,True
SC3629,Urban,Asphalt,Drizzle,Night_Dark,5.66,12,6,156,157.55,Moderate,11.37,-0.63,0.489,11.96,-0.04,0.32,0.68,0.52,12.22,0.22,28.71,0.7866278610665535,0.202,0.761,-1.389,2.011,10.403,0.979,Flooded Pothole,0.95,True
SC3630,Urban,Concrete,Thunderstorm,Daylight,3.33,8,3,315,308.98,Moderate,8.44,0.44,0.441,4.83,-3.17,0.26,0.74,0.61,8.39,0.39,24.37,0.8869204367171575,0.172,0.873,4.973,1.206,10.202,0.982,Flooded Pothole,0.95,True
SC3631,Rural,Gravel,Rainy,Night_Streetlights,8.1,19,5,275,278.12,Severe,18.46,-0.54,0.411,18.95,-0.05,0.3,0.7,0.55,19.55,0.55,22.38,0.8187307530779818,0.206,0.797,1.06,3.773,9.332,0.951,Flooded Pothole,0.95,True
SC3632,Rural,Asphalt,Drizzle,Night_Dark,8.29,5,5,153,156.32,Moderate,5.28,0.28,0.524,5.04,0.04,0.3,0.7,0.55,5.17,0.17,22.08,0.8187307530779818,0.181,0.797,-0.148,1.446,9.665,0.977,Flooded Pothole,0.95,True
SC3633,Urban,Concrete,Foggy,Daylight,10.83,14,3,211,215.05,Moderate,13.94,-0.06,0.533,11.33,-2.67,0.26,0.74,0.61,14.06,0.06,26.09,0.8869204367171575,0.153,0.873,-2.607,1.199,10.647,0.971,Shallow Puddle,0.9,True
SC3634,Urban,Gravel,Thunderstorm,Dawn,10.56,6,5,417,414.05,Moderate,6.85,0.85,0.313,6.19,0.19,0.3,0.7,0.55,5.88,-0.12,22.3,0.8187307530779818,0.233,0.797,2.062,1.344,9.827,0.96,Flooded Pothole,0.95,True
SC3635,Rural,Mud,Rainy,Dawn,6.08,8,5,124,127.47,Moderate,7.64,-0.36,0.555,7.8,-0.2,0.3,0.7,0.55,7.81,-0.19,23.38,0.8187307530779818,0.175,0.797,2.161,-0.275,10.033,0.954,Flooded Pothole,0.95,True
SC3636,Urban,Mud,Mist,Night_Streetlights,9.82,9,6,195,188.32,Moderate,8.31,-0.69,0.46,8.83,-0.17,0.32,0.68,0.52,9.13,0.13,20.89,0.7866278610665535,0.208,0.761,2.931,0.398,9.069,0.946,Flooded Pothole,0.95,True
SC3637,Urban,Gravel,Rainy,Daylight,10.42,10,8,148,146.3,Moderate,11.32,1.32,0.438,9.99,-0.01,0.36,0.64,0.46,10.07,0.07,18.98,0.7261490370736909,0.239,0.695,3.925,1.05,9.858,0.96,Flooded Pothole,0.95,True
SC3638,Urban,Concrete,Mist,Dawn,8.19,20,7,184,194.82,Severe,20.03,0.03,0.425,12.93,-7.07,0.34,0.66,0.49,20.28,0.28,21.33,0.7557837414557255,0.229,0.727,3.581,3.263,10.638,0.976,Flooded Pothole,0.95,True
SC3639,Urban,Concrete,Foggy,Night_Dark,11.0,12,6,245,245.24,Moderate,12.14,0.14,0.41,11.96,-0.04,0.32,0.68,0.52,12.56,0.56,21.84,0.7866278610665535,0.219,0.761,3.784,2.827,9.811,0.973,Flooded Pothole,0.95,True
SC3640,Rural,Gravel,Cloudy,Night_Streetlights,9.73,18,15,79,75.17,Extreme,18.14,0.14,0.317,2.58,-15.42,0.5,0.5,0.25,18.02,0.02,13.41,0.5488116360940265,0.3,0.506,7.299,5.962,9.62,0.954,Flooded Pothole,0.95,True
SC3641,Urban,Gravel,Foggy,Night_Dark,6.42,19,15,100,104.36,Extreme,18.1,-0.9,0.299,18.96,-0.04,0.5,0.5,0.25,18.7,-0.3,12.22,0.5488116360940265,0.3,0.506,1.957,4.48,9.559,0.971,Flooded Pothole,0.95,True
SC3642,Rural,Gravel,Thunderstorm,Night_Dark,3.96,7,5,471,468.91,Severe,7.71,0.71,0.281,7.0,0.0,0.3,0.7,0.55,6.54,-0.46,22.55,0.8187307530779818,0.244,0.797,-1.348,2.245,9.482,0.973,Flooded Pothole,0.95,True
SC3643,Rural,Gravel,Drizzle,Dawn,3.31,5,1,81,81.03,Low,5.15,0.15,0.796,4.79,-0.21,0.22,0.78,0.67,5.21,0.21,26.69,0.9607894391523232,0.086,0.956,3.514,-0.0,10.18,0.971,Shallow Puddle,0.9,True
SC3644,Urban,Dirt,Foggy,Night_Streetlights,8.38,6,1,179,170.66,Low,5.94,-0.06,0.665,5.93,-0.07,0.22,0.78,0.67,5.87,-0.13,27.74,0.9607894391523232,0.104,0.956,1.041,1.164,10.52,0.949,Shallow Puddle,0.9,True
SC3645,Urban,Asphalt,Foggy,Dusk,2.47,17,14,201,201.07,Extreme,16.96,-0.04,0.263,17.01,0.01,0.48,0.52,0.28,16.89,-0.11,13.45,0.5712090638488149,0.3,0.529,2.891,3.379,10.57,0.986,Flooded Pothole,0.95,True
SC3646,Rural,Asphalt,Clear,Night_Dark,8.85,11,4,52,56.39,Moderate,11.53,0.53,0.684,7.39,-3.61,0.28,0.72,0.58,11.13,0.13,25.56,0.8521437889662113,0.141,0.834,2.092,2.767,10.244,0.97,Flooded Pothole,0.95,True
SC3647,Rural,Dirt,Drizzle,Dawn,7.42,9,3,188,185.83,Moderate,9.03,0.03,0.565,8.87,-0.13,0.26,0.74,0.61,9.0,0.0,27.45,0.8869204367171575,0.147,0.873,1.502,1.796,10.215,0.946,Shallow Puddle,0.9,True
SC3648,Urban,Asphalt,Clear,Daylight,2.72,9,7,22,18.37,Moderate,9.3,0.3,0.604,1.8,-7.2,0.34,0.66,0.49,9.04,0.04,20.78,0.7557837414557255,0.194,0.727,1.017,0.552,9.851,0.985,Flooded Pothole,0.95,True
SC3649,Urban,Gravel,Cloudy,Daylight,3.01,13,6,65,61.3,Moderate,13.03,0.03,0.593,13.08,0.08,0.32,0.68,0.52,12.98,-0.02,22.16,0.7866278610665535,0.182,0.761,4.153,3.858,9.221,0.978,Flooded Pothole,0.95,True
SC3650,Urban,Gravel,Cloudy,Dawn,5.62,8,3,93,94.31,Low,8.05,0.05,0.678,8.17,0.17,0.26,0.74,0.61,7.86,-0.14,26.12,0.8869204367171575,0.129,0.873,-1.576,1.406,9.697,0.968,Shallow Puddle,0.9,True
SC3651,Urban,Concrete,Clear,Night_Dark,2.77,11,10,93,85.98,Moderate,11.22,0.22,0.432,0.5,-10.5,0.4,0.6,0.4,11.16,0.16,19.15,0.6703200460356393,0.267,0.635,0.713,2.918,9.646,0.986,Flooded Pothole,0.95,True
SC3652,Urban,Dirt,Mist,Night_Streetlights,2.09,12,6,187,190.92,Moderate,12.31,0.31,0.458,11.87,-0.13,0.32,0.68,0.52,12.47,0.47,24.95,0.7866278610665535,0.208,0.761,0.27,3.199,10.21,0.979,Flooded Pothole,0.95,True
SC3653,Urban,Mud,Mist,Night_Streetlights,8.0,12,11,128,128.61,Severe,12.12,0.12,0.371,1.41,-10.59,0.42,0.58,0.37,11.84,-0.16,17.14,0.6440364210831414,0.296,0.607,1.159,3.137,9.311,0.958,Flooded Pothole,0.95,True
