scenario_id,road_environment,road_type,weather,lighting,vehicle_speed,true_depth,water_depth,true_ntu,ntu,severity,lidar,lidar_error,R_lidar,ultrasonic,ultrasonic_error,surface_echo,bottom_echo,R_ultrasonic,radar,radar_error,snr,rcs,clutter_probability,R_radar,imu_pitch,imu_roll,imu_acceleration,R_imu,water_state,R_water,water_contact
SC5342,Rural,Asphalt,Drizzle,Dusk,7.68,13,7,139,142.67,Moderate,13.74,0.74,0.471,5.48,-7.52,0.34,0.66,0.49,13.3,0.3,21.6,0.65,0.219,0.705,2.547,0.937,9.78,0.973,Flooded Pothole,0.95,True
SC5343,Rural,Asphalt,Clear,Night_Streetlights,2.1,13,13,91,87.13,Severe,13.17,0.17,0.353,0.0,-13.0,0.46,0.54,0.31,13.23,0.23,14.4,0.35,0.3,0.522,3.234,0.811,10.21,0.986,Flooded Pothole,0.95,True
SC5344,Rural,Concrete,Drizzle,Night_Streetlights,5.3,13,8,181,180.1,Moderate,13.6,0.6,0.409,13.01,0.01,0.36,0.64,0.46,12.98,-0.02,20.4,0.6,0.246,0.67,2.723,1.175,10.043,0.979,Flooded Pothole,0.95,True
SC5345,Urban,Dirt,Rainy,Dusk,6.05,13,9,216,211.27,Severe,14.43,1.43,0.36,12.78,-0.22,0.38,0.62,0.43,13.1,0.1,19.2,0.55,0.272,0.638,-0.515,3.332,9.81,0.966,Flooded Pothole,0.95,True
SC5346,Rural,Asphalt,Cloudy,Daylight,9.67,17,12,64,65.88,Severe,17.97,0.97,0.394,5.42,-11.58,0.44,0.56,0.34,16.97,-0.03,15.6,0.4,0.3,0.549,1.789,3.482,9.307,0.972,Flooded Pothole,0.95,True
SC5347,Rural,Dirt,Clear,Daylight,7.43,5,4,13,15.65,Low,5.79,0.79,0.742,0.98,-4.02,0.28,0.72,0.58,4.85,-0.15,25.2,0.8,0.133,0.819,0.619,0.916,9.624,0.954,Flooded Pothole,0.95,True
SC5348,Rural,Concrete,Foggy,Night_Dark,5.56,11,8,139,137.08,Moderate,10.7,-0.3,0.446,11.06,0.06,0.36,0.64,0.46,11.22,0.22,20.4,0.6,0.237,0.67,-0.393,3.943,9.932,0.98,Flooded Pothole,0.95,True
SC5349,Rural,Concrete,Clear,Dusk,9.74,11,9,31,30.39,Moderate,10.72,-0.28,0.516,11.15,0.15,0.38,0.62,0.43,10.65,-0.35,19.2,0.55,0.236,0.638,1.41,2.465,9.909,0.974,Flooded Pothole,0.95,True
SC5350,Rural,Asphalt,Clear,Daylight,11.74,17,10,61,53.27,Severe,17.3,0.3,0.462,17.04,0.04,0.4,0.6,0.4,17.09,0.09,18.0,0.5,0.261,0.607,4.057,3.618,9.307,0.967,Flooded Pothole,0.95,True
SC5351,Urban,Gravel,Mist,Night_Streetlights,11.47,18,17,117,116.67,Extreme,19.59,1.59,0.255,18.01,0.01,0.54,0.46,0.25,18.3,0.3,9.6,0.15,0.3,0.427,6.74,2.142,10.58,0.959,Flooded Pothole,0.95,True
SC5352,Urban,Asphalt,Mist,Dawn,6.7,18,6,131,134.93,Moderate,17.7,-0.3,0.512,17.97,-0.03,0.32,0.68,0.52,18.4,0.4,22.8,0.7,0.197,0.741,-1.636,3.699,9.651,0.976,Flooded Pothole,0.95,True
SC5353,Rural,Asphalt,Drizzle,Daylight,4.48,13,13,97,94.48,Severe,13.08,0.08,0.348,0.05,-12.95,0.46,0.54,0.31,12.88,-0.12,14.4,0.35,0.3,0.522,6.417,1.989,9.782,0.983,Flooded Pothole,0.95,True
SC5354,Rural,Concrete,Rainy,Dusk,4.3,10,9,251,247.03,Severe,10.05,0.05,0.335,10.21,0.21,0.38,0.62,0.43,9.97,-0.03,19.2,0.55,0.279,0.638,-1.031,2.652,9.354,0.983,Flooded Pothole,0.95,True
SC5355,Urban,Mud,Clear,Daylight,5.67,16,7,76,69.36,Moderate,15.7,-0.3,0.546,16.33,0.33,0.34,0.66,0.49,16.42,0.42,21.6,0.65,0.204,0.705,5.677,2.03,10.367,0.961,Flooded Pothole,0.95,True
SC5356,Urban,Dirt,Foggy,Night_Dark,8.0,16,6,146,142.14,Moderate,16.44,0.44,0.504,10.44,-5.56,0.32,0.68,0.52,15.88,-0.12,22.8,0.7,0.198,0.741,2.852,1.926,10.379,0.954,Flooded Pothole,0.95,True
SC5357,Rural,Mud,Cloudy,Dusk,4.54,5,0,71,73.29,Low,4.57,-0.43,0.864,5.3,0.3,0.0,1.0,0.7,5.03,0.03,30.0,1.0,0.065,1.0,0.58,0.876,9.645,0.954,Dry,0.98,False
SC5358,Rural,Mud,Thunderstorm,Dusk,9.28,19,10,319,316.94,Extreme,19.16,0.16,0.272,8.85,-10.15,0.4,0.6,0.4,18.91,-0.09,18.0,0.5,0.3,0.607,9.231,0.588,9.248,0.933,Flooded Pothole,0.95,True
SC5359,Rural,Concrete,Thunderstorm,Night_Streetlights,7.88,6,2,444,443.51,Moderate,6.08,0.08,0.36,4.15,-1.85,0.24,0.76,0.64,5.89,-0.11,27.6,0.9,0.179,0.905,3.668,0.16,9.963,0.973,Shallow Puddle,0.9,True
SC5360,Urban,Mud,Foggy,Night_Streetlights,8.03,19,17,117,113.14,Extreme,19.49,0.49,0.257,18.76,-0.24,0.54,0.46,0.25,19.04,0.04,9.6,0.15,0.3,0.427,5.181,2.026,9.418,0.958,Flooded Pothole,0.95,True
SC5361,Rural,Gravel,Thunderstorm,Dusk,8.1,20,14,309,299.69,Extreme,21.35,1.35,0.216,20.1,0.1,0.48,0.52,0.28,19.72,-0.28,13.2,0.3,0.3,0.497,7.801,1.187,10.555,0.958,Flooded Pothole,0.95,True
SC5362,Urban,Asphalt,Mist,Daylight,6.7,13,0,123,126.31,Low,13.04,0.04,0.777,12.85,-0.15,0.0,1.0,0.7,12.75,-0.25,30.0,1.0,0.075,1.0,0.45,0.626,9.162,0.974,Dry,0.98,False
SC5363,Urban,Dirt,Clear,Night_Dark,9.06,5,2,14,15.58,Low,4.94,-0.06,0.848,5.16,0.16,0.24,0.76,0.64,5.0,0.0,27.6,0.9,0.093,0.905,2.535,0.63,9.88,0.95,Shallow Puddle,0.9,True
SC5364,Rural,Dirt,Rainy,Night_Dark,6.74,13,3,128,124.5,Moderate,13.92,0.92,0.638,13.09,0.09,0.26,0.74,0.61,12.43,-0.57,26.4,0.85,0.135,0.861,-1.571,1.07,10.384,0.948,Shallow Puddle,0.9,True
SC5365,Urban,Concrete,Mist,Night_Dark,2.68,19,14,182,179.57,Extreme,18.54,-0.46,0.275,18.88,-0.12,0.48,0.52,0.28,19.41,0.41,13.2,0.3,0.3,0.497,1.81,2.355,9.735,0.985,Flooded Pothole,0.95,True
SC5366,Urban,Dirt,Rainy,Dusk,6.1,19,5,179,180.31,Moderate,19.79,0.79,0.5,19.1,0.1,0.3,0.7,0.55,19.11,0.11,24.0,0.75,0.186,0.779,4.776,1.36,8.998,0.96,Flooded Pothole,0.95,True
SC5367,Urban,Gravel,Clear,Dawn,6.4,13,8,42,43.01,Moderate,13.85,0.85,0.538,12.95,-0.05,0.36,0.64,0.46,13.06,0.06,20.4,0.6,0.219,0.67,3.693,-1.192,9.364,0.969,Flooded Pothole,0.95,True
SC5368,Rural,Mud,Rainy,Dawn,10.09,9,6,203,208.28,Moderate,9.25,0.25,0.442,9.44,0.44,0.32,0.68,0.52,8.92,-0.08,22.8,0.7,0.212,0.741,2.452,1.278,9.997,0.932,Flooded Pothole,0.95,True
SC5369,Urban,Concrete,Foggy,Daylight,9.58,8,2,225,225.44,Moderate,8.42,0.42,0.558,5.67,-2.33,0.24,0.76,0.64,8.06,0.06,27.6,0.9,0.135,0.905,4.703,0.33,9.975,0.973,Shallow Puddle,0.9,True
SC5370,Rural,Mud,Mist,Daylight,7.82,13,9,166,166.17,Severe,13.2,0.2,0.394,4.35,-8.65,0.38,0.62,0.43,12.8,-0.2,19.2,0.55,0.263,0.638,-0.151,3.851,10.327,0.945,Flooded Pothole,0.95,True
SC5371,Rural,Mud,Clear,Night_Dark,8.96,14,1,92,93.37,Low,14.61,0.61,0.776,13.89,-0.11,0.22,0.78,0.67,13.96,-0.04,28.8,0.95,0.089,0.951,-2.234,0.171,10.563,0.925,Shallow Puddle,0.9,True
SC5372,Rural,Mud,Drizzle,Daylight,9.06,19,7,95,106.73,Moderate,19.53,0.53,0.507,18.92,-0.08,0.34,0.66,0.49,19.15,0.15,21.6,0.65,0.211,0.705,4.741,1.366,9.972,0.931,Flooded Pothole,0.95,True
SC5373,Urban,Gravel,Rainy,Night_Streetlights,5.21,11,1,255,252.16,Moderate,10.4,-0.6,0.565,11.21,0.21,0.22,0.78,0.67,10.82,-0.18,28.8,0.95,0.12,0.951,2.843,2.254,9.508,0.967,Shallow Puddle,0.9,True
SC5374,Rural,Mud,Rainy,Dawn,9.51,20,3,231,243.26,Moderate,19.96,-0.04,0.503,20.32,0.32,0.26,0.74,0.61,19.76,-0.24,26.4,0.85,0.159,0.861,8.898,3.725,9.991,0.923,Flooded Pothole,0.95,True
SC5375,Rural,Gravel,Foggy,Dawn,2.02,13,11,178,183.13,Severe,13.7,0.7,0.333,13.13,0.13,0.42,0.58,0.37,13.24,0.24,16.8,0.45,0.3,0.577,2.565,0.629,9.311,0.982,Flooded Pothole,0.95,True
SC5376,Rural,Asphalt,Clear,Night_Streetlights,3.49,16,13,5,2.51,Severe,15.89,-0.11,0.418,2.98,-13.02,0.46,0.54,0.31,16.38,0.38,14.4,0.35,0.3,0.522,0.85,2.843,10.111,0.983,Flooded Pothole,0.95,True
SC5377,Urban,Asphalt,Mist,Night_Streetlights,6.45,14,12,85,86.39,Severe,14.58,0.58,0.378,13.86,-0.14,0.44,0.56,0.34,14.09,0.09,15.6,0.4,0.3,0.549,0.206,0.362,9.53,0.981,Flooded Pothole,0.95,True
SC5378,Rural,Mud,Cloudy,Night_Dark,3.76,18,16,91,89.66,Extreme,18.08,0.08,0.288,18.12,0.12,0.52,0.48,0.25,17.78,-0.22,10.8,0.2,0.3,0.449,8.77,2.709,9.768,0.97,Flooded Pothole,0.95,True
SC5379,Rural,Mud,Mist,Dusk,4.06,9,7,198,195.72,Moderate,9.36,0.36,0.424,9.21,0.21,0.34,0.66,0.49,9.52,0.52,21.6,0.65,0.229,0.705,2.123,2.147,9.206,0.967,Flooded Pothole,0.95,True
SC5380,Rural,Gravel,Foggy,Night_Streetlights,9.97,9,5,129,127.51,Moderate,9.23,0.23,0.555,8.99,-0.01,0.3,0.7,0.55,9.41,0.41,24.0,0.75,0.176,0.779,2.018,1.726,10.132,0.948,Flooded Pothole,0.95,True
SC5381,Rural,Mud,Mist,Daylight,10.24,18,13,160,166.7,Extreme,18.2,0.2,0.301,17.74,-0.26,0.46,0.54,0.31,18.72,0.72,14.4,0.35,0.3,0.522,3.053,3.169,10.485,0.933,Flooded Pothole,0.95,True
SC5382,Rural,Gravel,Rainy,Dusk,11.78,19,17,299,297.36,Extreme,20.64,1.64,0.178,19.21,0.21,0.54,0.46,0.25,19.31,0.31,9.6,0.15,0.3,0.427,7.807,-1.103,10.485,0.948,Flooded Pothole,0.95,True
SC5383,Rural,Concrete,Clear,Dawn,9.45,15,6,75,74.01,Moderate,15.41,0.41,0.578,8.62,-6.38,0.32,0.68,0.52,15.35,0.35,22.8,0.7,0.185,0.741,6.18,5.047,9.879,0.971,Flooded Pothole,0.95,True
SC5384,Rural,Concrete,Mist,Night_Dark,8.93,6,6,135,130.74,Moderate,6.18,0.18,0.516,0.03,-5.97,0.32,0.68,0.52,6.28,0.28,22.8,0.7,0.196,0.741,-0.874,1.26,9.496,0.977,Flooded Pothole,0.95,True
SC5385,Rural,Dirt,Clear,Night_Dark,6.01,15,6,91,97.97,Moderate,15.69,0.69,0.551,15.05,0.05,0.32,0.68,0.52,14.93,-0.07,22.8,0.7,0.19,0.741,3.153,4.268,9.691,0.955,Flooded Pothole,0.95,True
SC5386,Rural,Asphalt,Drizzle,Daylight,11.63,5,2,95,100.32,Low,5.0,0.0,0.716,5.24,0.24,0.24,0.76,0.64,5.02,0.02,27.6,0.9,0.11,0.905,3.143,1.469,9.286,0.965,Shallow Puddle,0.9,True
SC5387,Rural,Concrete,Rainy,Dawn,4.01,6,2,150,156.15,Low,6.12,0.12,0.64,6.01,0.01,0.24,0.76,0.64,6.19,0.19,27.6,0.9,0.121,0.905,0.218,-0.002,9.556,0.979,Shallow Puddle,0.9,True
SC5388,Rural,Asphalt,Mist,Night_Streetlights,3.48,20,14,125,135.97,Extreme,21.38,1.38,0.3,20.13,0.13,0.48,0.52,0.28,20.16,0.16,13.2,0.3,0.3,0.497,4.935,5.152,9.648,0.982,Flooded Pothole,0.95,True
SC5389,Rural,Asphalt,Clear,Daylight,9.35,19,18,90,87.47,Extreme,19.69,0.69,0.253,18.86,-0.14,0.56,0.44,0.25,19.58,0.58,8.4,0.1,0.3,0.407,7.936,2.487,9.866,0.975,Flooded Pothole,0.95,True
SC5390,Urban,Dirt,Rainy,Night_Streetlights,2.09,11,11,203,193.2,Severe,11.42,0.42,0.326,11.06,0.06,0.42,0.58,0.37,10.98,-0.02,16.8,0.45,0.3,0.577,0.18,1.979,10.186,0.983,Flooded Pothole,0.95,True
SC5391,Urban,Gravel,Mist,Night_Streetlights,8.07,10,9,172,173.79,Moderate,9.62,-0.38,0.388,9.88,-0.12,0.38,0.62,0.43,10.63,0.63,19.2,0.55,0.265,0.638,4.925,2.285,9.351,0.967,Flooded Pothole,0.95,True
SC5392,Rural,Asphalt,Cloudy,Night_Dark,6.62,8,7,154,155.7,Moderate,8.05,0.05,0.459,8.0,0.0,0.34,0.66,0.49,8.06,0.06,21.6,0.65,0.221,0.705,0.382,2.078,10.392,0.978,Flooded Pothole,0.95,True
SC5393,Urban,Concrete,Thunderstorm,Night_Streetlights,5.48,6,1,438,447.04,Moderate,5.47,-0.53,0.383,5.86,-0.14,0.22,0.78,0.67,6.09,0.09,28.8,0.95,0.159,0.951,0.003,1.919,9.535,0.978,Shallow Puddle,0.9,True
SC5394,Urban,Concrete,Rainy,Daylight,5.09,7,5,250,257.37,Moderate,7.27,0.27,0.428,6.82,-0.18,0.3,0.7,0.55,6.96,-0.04,24.0,0.75,0.201,0.779,0.02,-0.02,10.175,0.982,Flooded Pothole,0.95,True
SC5395,Rural,Dirt,Rainy,Daylight,10.26,15,13,133,127.85,Severe,15.05,0.05,0.326,14.95,-0.05,0.46,0.54,0.31,15.05,0.05,14.4,0.35,0.3,0.522,4.226,2.985,9.724,0.943,Flooded Pothole,0.95,True
SC5396,Rural,Dirt,Foggy,Daylight,6.36,6,5,152,152.37,Moderate,6.37,0.37,0.528,0.57,-5.43,0.3,0.7,0.55,6.07,0.07,24.0,0.75,0.18,0.779,4.34,0.848,9.832,0.96,Flooded Pothole,0.95,True
SC5397,Rural,Asphalt,Mist,Dawn,8.63,15,11,84,82.09,Severe,15.75,0.75,0.408,4.23,-10.77,0.42,0.58,0.37,14.88,-0.12,16.8,0.45,0.286,0.577,0.512,1.429,9.644,0.974,Flooded Pothole,0.95,True
SC5398,Rural,Concrete,Clear,Daylight,8.24,13,0,89,92.07,Low,12.73,-0.27,0.832,13.2,0.2,0.0,1.0,0.7,12.91,-0.09,30.0,1.0,0.068,1.0,6.671,2.49,10.01,0.969,Dry,0.98,False
SC5399,Urban,Dirt,Clear,Daylight,6.32,9,0,91,92.76,Low,8.94,-0.06,0.831,8.85,-0.15,0.0,1.0,0.7,9.11,0.11,30.0,1.0,0.069,1.0,5.953,1.15,9.163,0.956,Dry,0.98,False
SC5400,Rural,Dirt,Rainy,Dusk,5.24,14,10,121,117.93,Severe,13.52,-0.48,0.406,13.57,-0.43,0.4,0.6,0.4,13.8,-0.2,18.0,0.5,0.274,0.607,3.312,2.589,9.287,0.963,Flooded Pothole,0.95,True
SC5401,Rural,Concrete,Cloudy,Dawn,4.21,18,18,121,127.88,Extreme,19.34,1.34,0.233,0.0,-18.0,0.56,0.44,0.25,17.89,-0.11,8.4,0.1,0.3,0.407,3.933,4.779,9.555,0.984,Flooded Pothole,0.95,True
SC5402,Urban,Concrete,Foggy,Night_Streetlights,8.66,7,7,240,237.68,Moderate,6.55,-0.45,0.39,0.0,-7.0,0.34,0.66,0.49,7.69,0.69,21.6,0.65,0.238,0.705,-1.834,0.183,9.421,0.98,Flooded Pothole,0.95,True
SC5403,Urban,Gravel,Cloudy,Night_Dark,4.24,6,2,165,166.37,Low,5.62,-0.38,0.627,6.02,0.02,0.24,0.76,0.64,5.65,-0.35,27.6,0.9,0.123,0.905,0.565,1.885,10.117,0.973,Shallow Puddle,0.9,True
SC5404,Urban,Asphalt,Rainy,Night_Streetlights,5.32,17,9,211,215.21,Severe,17.51,0.51,0.357,16.8,-0.2,0.38,0.62,0.43,17.51,0.51,19.2,0.55,0.273,0.638,2.932,0.37,9.246,0.98,Flooded Pothole,0.95,True
SC5405,Urban,Gravel,Rainy,Dawn,6.4,15,3,127,129.65,Moderate,15.43,0.43,0.632,14.81,-0.19,0.26,0.74,0.61,15.15,0.15,26.4,0.85,0.136,0.861,5.534,5.644,9.427,0.964,Flooded Pothole,0.95,True
SC5406,Rural,Gravel,Rainy,Dawn,11.46,16,5,279,264.77,Moderate,15.67,-0.33,0.422,15.91,-0.09,0.3,0.7,0.55,16.54,0.54,24.0,0.75,0.203,0.779,1.533,5.051,9.354,0.937,Flooded Pothole,0.95,True
SC5407,Rural,Asphalt,Foggy,Night_Streetlights,3.27,13,4,123,123.47,Moderate,12.82,-0.18,0.598,12.92,-0.08,0.28,0.72,0.58,12.85,-0.15,25.2,0.8,0.155,0.819,2.33,-0.057,10.357,0.98,Flooded Pothole,0.95,True
SC5408,Rural,Concrete,Mist,Night_Dark,11.34,18,5,199,192.88,Moderate,17.98,-0.02,0.487,13.02,-4.98,0.3,0.7,0.55,17.89,-0.11,24.0,0.75,0.189,0.779,9.468,3.344,10.415,0.966,Flooded Pothole,0.95,True
SC5409,Rural,Mud,Foggy,Daylight,6.31,17,7,180,178.38,Moderate,17.68,0.68,0.439,16.92,-0.08,0.34,0.66,0.49,16.73,-0.27,21.6,0.65,0.226,0.705,6.373,1.409,9.797,0.949,Flooded Pothole,0.95,True
SC5410,Rural,Asphalt,Mist,Daylight,5.66,15,11,88,90.82,Severe,15.53,0.53,0.401,4.1,-10.9,0.42,0.58,0.37,15.61,0.61,16.8,0.45,0.288,0.577,6.022,0.518,10.077,0.979,Flooded Pothole,0.95,True
SC5411,Rural,Dirt,Mist,Dusk,10.77,7,3,140,140.14,Moderate,8.18,1.18,0.619,6.81,-0.19,0.26,0.74,0.61,6.91,-0.09,26.4,0.85,0.138,0.861,3.335,2.107,9.434,0.93,Flooded Pothole,0.95,True
SC5412,Rural,Gravel,Cloudy,Dawn,4.67,10,7,100,104.84,Moderate,10.38,0.38,0.508,3.23,-6.77,0.34,0.66,0.49,10.03,0.03,21.6,0.65,0.211,0.705,2.826,1.774,10.01,0.971,Flooded Pothole,0.95,True
SC5413,Rural,Gravel,Foggy,Dawn,8.88,7,7,208,214.87,Moderate,6.76,-0.24,0.408,7.2,0.2,0.34,0.66,0.49,7.25,0.25,21.6,0.65,0.233,0.705,-1.422,0.671,10.138,0.96,Flooded Pothole,0.95,True
SC5414,Urban,Asphalt,Drizzle,Night_Streetlights,8.83,7,6,150,143.95,Moderate,7.59,0.59,0.503,6.99,-0.01,0.32,0.68,0.52,6.89,-0.11,22.8,0.7,0.199,0.741,1.675,2.625,9.649,0.978,Flooded Pothole,0.95,True
SC5415,Rural,Asphalt,Cloudy,Night_Streetlights,10.12,15,7,88,78.56,Moderate,14.9,-0.1,0.536,15.11,0.11,0.34,0.66,0.49,15.15,0.15,21.6,0.65,0.206,0.705,6.921,2.029,10.503,0.968,Flooded Pothole,0.95,True
SC5416,Rural,Concrete,Thunderstorm,Night_Streetlights,7.1,6,5,423,421.95,Moderate,6.85,0.85,0.308,6.14,0.14,0.3,0.7,0.55,6.04,0.04,24.0,0.75,0.234,0.779,-0.21,2.164,9.488,0.978,Flooded Pothole,0.95,True
SC5417,Urban,Asphalt,Drizzle,Night_Dark,2.72,8,2,193,189.39,Moderate,8.36,0.36,0.599,8.07,0.07,0.24,0.76,0.64,8.11,0.11,27.6,0.9,0.128,0.905,2.327,1.905,10.298,0.982,Shallow Puddle,0.9,True
SC5418,Rural,Mud,Clear,Night_Dark,9.68,13,3,57,61.33,Low,12.74,-0.26,0.724,9.85,-3.15,0.26,0.74,0.61,12.73,-0.27,26.4,0.85,0.122,0.861,7.16,-0.079,10.393,0.924,Shallow Puddle,0.9,True
SC5419,Urban,Gravel,Thunderstorm,Daylight,6.88,17,16,278,281.73,Extreme,17.3,0.3,0.196,1.13,-15.87,0.52,0.48,0.25,17.14,0.14,10.8,0.2,0.3,0.449,4.84,4.97,10.508,0.971,Flooded Pothole,0.95,True
SC5420,Urban,Mud,Clear,Dawn,7.42,5,2,65,59.03,Low,5.42,0.42,0.778,5.02,0.02,0.24,0.76,0.64,4.98,-0.02,27.6,0.9,0.102,0.905,3.266,1.997,9.652,0.952,Shallow Puddle,0.9,True
SC5421,Urban,Mud,Drizzle,Night_Dark,4.68,6,4,110,108.65,Moderate,5.99,-0.01,0.616,6.19,0.19,0.28,0.72,0.58,6.0,0.0,25.2,0.8,0.152,0.819,1.218,1.253,9.389,0.968,Flooded Pothole,0.95,True
SC5422,Urban,Concrete,Drizzle,Dawn,8.95,15,1,108,101.65,Low,14.99,-0.01,0.763,15.02,0.02,0.22,0.78,0.67,15.12,0.12,28.8,0.95,0.09,0.951,3.939,2.369,9.697,0.972,Shallow Puddle,0.9,True
SC5423,Rural,Asphalt,Rainy,Daylight,7.9,15,13,271,267.98,Extreme,15.03,0.03,0.246,15.0,0.0,0.46,0.54,0.31,15.25,0.25,14.4,0.35,0.3,0.522,0.783,4.311,9.634,0.976,Flooded Pothole,0.95,True
SC5424,Urban,Concrete,Thunderstorm,Daylight,9.02,7,1,355,348.16,Moderate,7.39,0.39,0.466,6.93,-0.07,0.22,0.78,0.67,6.94,-0.06,28.8,0.95,0.14,0.951,2.47,1.492,10.06,0.973,Shallow Puddle,0.9,True
SC5425,Rural,Mud,Rainy,Dawn,11.13,9,1,161,171.01,Low,9.04,0.04,0.665,9.11,0.11,0.22,0.78,0.67,9.33,0.33,28.8,0.95,0.104,0.951,-2.62,2.158,10.328,0.911,Shallow Puddle,0.9,True
SC5426,Rural,Gravel,Rainy,Night_Streetlights,3.15,13,2,249,239.77,Moderate,13.56,0.56,0.542,12.84,-0.16,0.24,0.76,0.64,12.72,-0.28,27.6,0.9,0.138,0.905,1.177,1.769,10.526,0.971,Shallow Puddle,0.9,True
SC5427,Urban,Gravel,Rainy,Daylight,8.22,6,3,188,193.13,Moderate,5.74,-0.26,0.556,5.88,-0.12,0.26,0.74,0.61,6.33,0.33,26.4,0.85,0.149,0.861,2.614,1.676,9.431,0.962,Flooded Pothole,0.95,True
SC5428,Rural,Mud,Foggy,Dusk,2.04,7,2,199,190.7,Moderate,6.63,-0.37,0.598,6.93,-0.07,0.24,0.76,0.64,6.96,-0.04,27.6,0.9,0.128,0.905,-0.533,0.203,9.982,0.973,Shallow Puddle,0.9,True
SC5429,Urban,Mud,Clear,Daylight,10.43,12,1,92,87.53,Low,11.74,-0.26,0.785,12.23,0.23,0.22,0.78,0.67,12.03,0.03,28.8,0.95,0.088,0.951,1.279,0.419,9.58,0.931,Shallow Puddle,0.9,True
SC5430,Rural,Dirt,Rainy,Dusk,6.2,20,3,314,316.93,Moderate,20.13,0.13,0.434,20.04,0.04,0.26,0.74,0.61,20.18,0.18,26.4,0.85,0.173,0.861,6.943,2.203,9.776,0.95,Flooded Pothole,0.95,True
SC5431,Rural,Gravel,Thunderstorm,Night_Dark,4.85,8,3,255,250.02,Moderate,8.34,0.34,0.497,8.1,0.1,0.26,0.74,0.61,8.97,0.97,26.4,0.85,0.16,0.861,0.389,-0.132,9.682,0.966,Flooded Pothole,0.95,True
SC5432,Rural,Mud,Thunderstorm,Dawn,7.01,14,3,487,487.35,Severe,15.01,1.01,0.309,13.6,-0.4,0.26,0.74,0.61,14.35,0.35,26.4,0.85,0.207,0.861,9.423,-2.421,9.216,0.94,Shallow Puddle,0.9,True
SC5433,Rural,Dirt,Mist,Dawn,2.39,17,8,125,121.37,Moderate,17.22,0.22,0.46,9.13,-7.87,0.36,0.64,0.46,17.4,0.4,20.4,0.6,0.234,0.67,7.34,4.789,9.978,0.975,Flooded Pothole,0.95,True
SC5434,Urban,Dirt,Mist,Night_Dark,10.88,15,6,181,188.94,Moderate,15.1,0.1,0.459,14.84,-0.16,0.32,0.68,0.52,15.84,0.84,22.8,0.7,0.208,0.741,6.349,-0.556,10.16,0.942,Flooded Pothole,0.95,True
SC5435,Urban,Concrete,Clear,Night_Streetlights,11.79,9,4,93,102.61,Moderate,9.58,0.58,0.624,8.8,-0.2,0.28,0.72,0.58,9.1,0.1,25.2,0.8,0.151,0.819,1.551,0.536,10.135,0.972,Flooded Pothole,0.95,True
SC5436,Rural,Mud,Rainy,Dusk,2.99,8,2,225,220.08,Moderate,8.17,0.17,0.564,7.99,-0.01,0.24,0.76,0.64,7.73,-0.27,27.6,0.9,0.134,0.905,-2.18,1.187,9.743,0.967,Shallow Puddle,0.9,True
SC5437,Rural,Concrete,Thunderstorm,Dusk,7.44,20,8,332,327.94,Severe,21.87,1.87,0.304,20.04,0.04,0.36,0.64,0.46,20.63,0.63,20.4,0.6,0.276,0.67,5.208,1.977,10.434,0.974,Flooded Pothole,0.95,True
SC5438,Urban,Asphalt,Mist,Dusk,5.12,11,9,111,109.02,Moderate,11.32,0.32,0.441,2.3,-8.7,0.38,0.62,0.43,11.2,0.2,19.2,0.55,0.252,0.638,5.609,3.283,10.228,0.982,Flooded Pothole,0.95,True
SC5439,Urban,Asphalt,Drizzle,Dusk,8.75,13,13,116,104.73,Severe,12.92,-0.08,0.341,0.0,-13.0,0.46,0.54,0.31,13.04,0.04,14.4,0.35,0.3,0.522,1.723,3.193,9.851,0.979,Flooded Pothole,0.95,True
SC5440,Rural,Dirt,Foggy,Night_Dark,6.33,8,2,103,99.95,Low,8.94,0.94,0.717,7.84,-0.16,0.24,0.76,0.64,8.2,0.2,27.6,0.9,0.11,0.905,3.85,2.089,10.26,0.951,Shallow Puddle,0.9,True
SC5441,Rural,Dirt,Rainy,Night_Dark,8.64,11,2,214,215.1,Moderate,11.53,0.53,0.569,9.22,-1.78,0.24,0.76,0.64,10.64,-0.36,27.6,0.9,0.133,0.905,5.127,0.543,10.63,0.936,Shallow Puddle,0.9,True
SC5442,Rural,Mud,Thunderstorm,Daylight,3.63,19,13,426,425.94,Extreme,19.19,0.19,0.179,18.83,-0.17,0.46,0.54,0.31,19.14,0.14,14.4,0.35,0.3,0.522,7.577,1.832,8.863,0.968,Flooded Pothole,0.95,True
SC5443,Rural,Concrete,Foggy,Daylight,5.4,7,2,220,228.58,Moderate,5.93,-1.07,0.554,6.92,-0.08,0.24,0.76,0.64,7.2,0.2,27.6,0.9,0.136,0.905,4.415,1.674,9.348,0.977,Shallow Puddle,0.9,True
SC5444,Urban,Gravel,Foggy,Daylight,10.35,16,10,220,218.37,Severe,16.0,0.0,0.332,16.1,0.1,0.4,0.6,0.4,16.4,0.4,18.0,0.5,0.294,0.607,3.386,2.35,10.384,0.957,Flooded Pothole,0.95,True
SC5445,Urban,Asphalt,Thunderstorm,Daylight,6.54,5,0,470,483.31,Moderate,4.55,-0.45,0.38,4.73,-0.27,0.0,1.0,0.7,5.11,0.11,30.0,1.0,0.147,1.0,0.93,-0.649,9.629,0.974,Dry,0.98,False
